EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1075,GII - Ingeniería de la Salud,M,7.8,2022-11-29,23,,Renuncia
1076,GII - Tecnologías Informáticas,M,6.1,2022-11-23,133,133,Aceptado
1077,GII - Ingeniería del Software,M,10.0,2022-11-06,121,121,Aceptado
1078,GII - Ingeniería de Computadores,M,9.8,2022-11-14,148,148,Aceptado
1079,GII - Ingeniería del Software,M,9.8,2022-11-11,136,136,Aceptado
1080,GII - Ingeniería del Software,M,6.8,2022-11-02,350,,No asignado
1081,GII - Ingeniería de Computadores,F,7.9,2022-11-22,47,47,Aceptado
1082,GII - Ingeniería del Software,F,5.1,2022-11-05,226,,No asignado
1083,GII - Ingeniería de Computadores,M,8.0,2022-11-29,256,256,Aceptado
1084,GII - Ingeniería de Computadores,F,5.3,2022-11-03,305,305,Aceptado
1085,GII - Ingeniería de Computadores,F,5.8,2022-11-21,166,166,Aceptado
1086,GII - Ingeniería del Software,M,5.5,2022-11-03,6,6,Aceptado
1087,GII - Ingeniería de la Salud,F,5.2,2022-11-29,192,192,Aceptado
1088,GII - Ingeniería de Computadores,F,7.0,2022-11-11,16,16,Aceptado
1089,GII - Ingeniería de la Salud,M,9.1,2022-11-12,65,65,Aceptado
1090,GII - Tecnologías Informáticas,M,7.1,2022-11-26,8,8,Aceptado
1091,GII - Ingeniería del Software,M,9.4,2022-11-16,69,69,Aceptado
1092,GII - Ingeniería de Computadores,F,5.3,2022-11-04,360,360,Aceptado
1093,GII - Tecnologías Informáticas,M,6.4,2022-11-16,213,213,Aceptado
1094,GII - Ingeniería de la Salud,M,9.5,2022-11-29,12,12,Aceptado
1095,GII - Ingeniería de la Salud,M,7.6,2022-11-02,242,242,Aceptado
1096,GII - Tecnologías Informáticas,F,9.8,2022-11-29,210,210,Aceptado
1097,GII - Ingeniería del Software,F,5.8,2022-11-03,102,,No asignado
1098,GII - Ingeniería de Computadores,M,5.7,2022-11-22,230,230,Aceptado
1099,GII - Ingeniería del Software,M,6.6,2022-11-11,276,276,Aceptado
1100,GII - Ingeniería del Software,F,8.7,2022-11-29,359,359,Aceptado
1101,GII - Tecnologías Informáticas,F,8.5,2022-11-25,199,199,Aceptado
1102,GII - Ingeniería de Computadores,M,9.9,2022-11-30,289,289,Aceptado
1103,GII - Tecnologías Informáticas,F,7.2,2022-11-02,76,76,Aceptado
1104,GII - Ingeniería de Computadores,M,6.6,2022-11-16,272,272,Aceptado
1105,GII - Tecnologías Informáticas,F,8.4,2022-11-17,26,26,Aceptado
1106,GII - Tecnologías Informáticas,M,7.9,2022-11-10,245,245,Aceptado
1107,GII - Tecnologías Informáticas,F,7.6,2022-11-03,232,232,Aceptado
1108,GII - Ingeniería de Computadores,M,9.9,2022-11-02,217,217,Aceptado
1109,GII - Tecnologías Informáticas,M,8.4,2022-11-14,65,65,Aceptado
1110,GII - Ingeniería del Software,F,5.6,2022-11-25,266,,No asignado
1111,GII - Ingeniería del Software,F,6.2,2022-11-06,239,239,Aceptado
1112,GII - Ingeniería de Computadores,M,9.7,2022-11-03,50,50,Aceptado
1113,GII - Ingeniería del Software,F,5.9,2022-11-04,48,,No asignado
1114,GII - Ingeniería del Software,M,5.5,2022-11-03,369,,No asignado
1115,GII - Tecnologías Informáticas,F,7.6,2022-11-29,230,230,Aceptado
1116,GII - Tecnologías Informáticas,F,7.2,2022-11-02,361,,No asignado
1117,GII - Ingeniería de la Salud,F,5.1,2022-11-10,118,,No asignado
1118,GII - Ingeniería de la Salud,F,7.5,2022-11-19,282,282,Aceptado
1119,GII - Ingeniería de Computadores,M,6.6,2022-11-21,36,,No asignado
1120,GII - Ingeniería de la Salud,M,7.2,2022-11-03,229,229,Aceptado
1121,GII - Tecnologías Informáticas,M,5.7,2022-11-22,298,298,Aceptado
1122,GII - Ingeniería del Software,M,8.9,2022-11-21,148,148,Aceptado
1123,GII - Ingeniería del Software,M,5.3,2022-11-10,246,,No asignado
1124,GII - Tecnologías Informáticas,M,9.1,2022-11-04,320,320,Aceptado
1125,GII - Ingeniería de la Salud,F,5.3,2022-11-05,170,,No asignado
1126,GII - Ingeniería de Computadores,F,8.6,2022-11-24,366,366,Aceptado
1127,GII - Ingeniería de Computadores,F,5.4,2022-11-02,336,336,Aceptado
1128,GII - Ingeniería de la Salud,M,7.6,2022-11-29,71,,Excluido
1129,GII - Ingeniería de Computadores,M,6.8,2022-11-19,241,,No asignado
1130,GII - Tecnologías Informáticas,F,8.7,2022-11-09,343,343,Aceptado
1131,GII - Ingeniería de la Salud,F,6.1,2022-11-18,232,232,Aceptado
1132,GII - Tecnologías Informáticas,F,7.5,2022-11-04,94,94,Aceptado
1133,GII - Ingeniería del Software,M,9.4,2022-11-12,44,44,Aceptado
1134,GII - Ingeniería de Computadores,F,9.3,2022-11-11,288,288,Aceptado
1135,GII - Ingeniería de Computadores,F,5.2,2022-11-30,183,183,Aceptado
1136,GII - Ingeniería de Computadores,M,5.3,2022-11-21,77,77,Aceptado
1137,GII - Ingeniería de Computadores,M,6.5,2022-11-11,141,,No asignado
1138,GII - Ingeniería de Computadores,F,9.4,2022-11-02,334,334,Aceptado
1139,GII - Ingeniería de Computadores,M,7.2,2022-11-29,231,231,Aceptado
1140,GII - Ingeniería del Software,M,8.8,2022-11-18,246,,No asignado
1141,GII - Ingeniería de Computadores,M,7.6,2022-11-09,148,148,Aceptado
1142,GII - Ingeniería de la Salud,M,7.6,2022-11-29,227,227,Aceptado
1143,GII - Ingeniería del Software,F,8.9,2022-11-25,366,366,Aceptado
1144,GII - Ingeniería de Computadores,M,7.8,2022-11-26,108,108,Aceptado
1145,GII - Ingeniería del Software,F,5.6,2022-11-03,110,110,Aceptado
1146,GII - Ingeniería del Software,M,9.7,2022-11-05,35,35,Aceptado
1147,GII - Ingeniería del Software,M,9.3,2022-11-26,335,335,Aceptado
1148,GII - Tecnologías Informáticas,M,6.0,2022-11-13,231,231,Aceptado
1149,GII - Ingeniería del Software,F,5.1,2022-11-29,155,155,Aceptado
1150,GII - Ingeniería de Computadores,M,5.2,2022-11-14,215,215,Aceptado
1151,GII - Ingeniería de la Salud,M,7.5,2022-11-02,209,209,Aceptado
1152,GII - Ingeniería de Computadores,M,9.5,2022-11-24,153,153,Aceptado
1153,GII - Ingeniería del Software,F,6.4,2022-11-03,158,,Excluido
1154,GII - Tecnologías Informáticas,F,8.6,2022-11-02,146,146,Aceptado
1155,GII - Tecnologías Informáticas,F,8.6,2022-11-19,126,126,Aceptado
1156,GII - Ingeniería del Software,M,9.7,2022-11-08,167,167,Aceptado
1157,GII - Ingeniería de Computadores,F,6.4,2022-11-27,303,303,Aceptado
1158,GII - Ingeniería del Software,F,8.0,2022-11-16,312,312,Aceptado
1159,GII - Ingeniería de Computadores,M,5.4,2022-11-08,82,82,Aceptado
1160,GII - Ingeniería de Computadores,F,8.3,2022-11-29,256,256,Aceptado
1161,GII - Ingeniería del Software,F,8.2,2022-11-08,81,81,Aceptado
1162,GII - Ingeniería de Computadores,M,7.8,2022-11-30,136,136,Aceptado
1163,GII - Ingeniería de Computadores,M,7.3,2022-11-14,81,,Renuncia
1164,GII - Ingeniería de Computadores,F,5.7,2022-11-14,306,,No asignado
1165,GII - Tecnologías Informáticas,F,8.8,2022-11-06,342,342,Aceptado
1166,GII - Tecnologías Informáticas,M,9.9,2022-11-12,321,321,Aceptado
1167,GII - Ingeniería del Software,M,7.5,2022-11-03,290,,No asignado
1168,GII - Ingeniería de Computadores,F,9.3,2022-11-30,323,323,Aceptado
1169,GII - Ingeniería del Software,M,6.8,2022-11-13,37,37,Aceptado
1170,GII - Ingeniería del Software,F,9.5,2022-11-18,272,272,Aceptado
1171,GII - Ingeniería del Software,F,7.9,2022-11-03,44,,Excluido
1172,GII - Ingeniería de Computadores,M,9.4,2022-11-30,301,,Renuncia
1173,GII - Tecnologías Informáticas,F,6.7,2022-11-06,347,347,Aceptado
1174,GII - Ingeniería de Computadores,F,7.3,2022-11-03,119,119,Aceptado
1175,GII - Ingeniería del Software,M,8.6,2022-11-20,172,172,Aceptado
1176,GII - Ingeniería de Computadores,M,9.8,2022-11-30,165,,Excluido
1177,GII - Ingeniería del Software,F,9.2,2022-11-06,249,249,Aceptado
1178,GII - Ingeniería del Software,F,8.8,2022-11-07,11,11,Aceptado
1179,GII - Ingeniería de Computadores,M,6.7,2022-11-03,343,343,Aceptado
1180,GII - Ingeniería de la Salud,M,5.4,2022-11-24,264,,Excluido
1181,GII - Ingeniería de la Salud,M,7.6,2022-11-26,225,225,Aceptado
1182,GII - Tecnologías Informáticas,F,5.1,2022-11-18,77,77,Aceptado
1183,GII - Ingeniería del Software,F,5.6,2022-11-13,151,,No asignado
1184,GII - Tecnologías Informáticas,M,9.2,2022-11-27,321,,Renuncia
1185,GII - Tecnologías Informáticas,F,8.7,2022-11-12,87,87,Aceptado
1186,GII - Ingeniería del Software,M,8.2,2022-11-06,109,,No asignado
1187,GII - Ingeniería de la Salud,M,6.2,2022-11-29,236,236,Aceptado
1188,GII - Ingeniería de Computadores,F,8.6,2022-11-26,316,316,Aceptado
1189,GII - Ingeniería de Computadores,M,8.1,2022-11-30,106,106,Aceptado
1190,GII - Ingeniería de Computadores,F,6.8,2022-11-27,205,205,Aceptado
1191,GII - Tecnologías Informáticas,F,6.7,2022-11-02,82,82,Aceptado
1192,GII - Ingeniería del Software,F,9.1,2022-11-21,56,56,Aceptado
1193,GII - Ingeniería del Software,F,5.3,2022-11-29,338,338,Aceptado
1194,GII - Ingeniería del Software,M,5.3,2022-11-05,212,,No asignado
1195,GII - Ingeniería de Computadores,M,7.1,2022-11-30,267,267,Aceptado
1196,GII - Ingeniería de Computadores,M,8.9,2022-11-13,31,31,Aceptado
1197,GII - Ingeniería de Computadores,M,8.2,2022-11-17,251,251,Aceptado
1198,GII - Ingeniería del Software,F,7.9,2022-11-30,258,258,Aceptado
1199,GII - Ingeniería de la Salud,M,7.7,2022-11-03,69,69,Aceptado
1200,GII - Tecnologías Informáticas,F,8.2,2022-11-21,263,263,Aceptado
1201,GII - Tecnologías Informáticas,M,9.1,2022-11-02,198,198,Aceptado
1202,GII - Ingeniería de Computadores,F,5.2,2022-11-02,349,349,Aceptado
1203,GII - Ingeniería del Software,F,8.1,2022-11-22,275,275,Aceptado
1204,GII - Ingeniería del Software,M,6.4,2022-11-06,1,,No asignado
1205,GII - Tecnologías Informáticas,M,5.1,2022-11-29,189,,No asignado
1206,GII - Ingeniería del Software,M,6.2,2022-11-25,102,102,Aceptado
1207,GII - Ingeniería de la Salud,F,7.4,2022-11-20,270,270,Aceptado
1208,GII - Tecnologías Informáticas,M,6.5,2022-11-02,302,302,Aceptado
1209,GII - Ingeniería del Software,F,9.1,2022-11-03,205,,Renuncia
1210,GII - Ingeniería del Software,F,8.3,2022-11-30,236,236,Aceptado
1211,GII - Ingeniería del Software,F,6.5,2022-11-03,146,,Excluido
1212,GII - Ingeniería del Software,F,6.2,2022-11-02,36,,No asignado
1213,GII - Ingeniería del Software,F,8.7,2022-11-29,325,,Excluido
1214,GII - Ingeniería de la Salud,F,8.0,2022-11-18,312,312,Aceptado
1215,GII - Ingeniería del Software,M,6.3,2022-11-03,66,66,Aceptado
1216,GII - Ingeniería del Software,F,6.2,2022-11-19,132,132,Aceptado
1217,GII - Ingeniería de Computadores,M,7.5,2022-11-10,58,58,Aceptado
1218,GII - Ingeniería del Software,F,9.5,2022-11-23,308,308,Aceptado
1219,GII - Ingeniería de la Salud,M,8.5,2022-11-04,142,142,Aceptado
1220,GII - Ingeniería de Computadores,M,9.5,2022-11-05,247,247,Aceptado
1221,GII - Ingeniería del Software,F,5.6,2022-11-03,113,,No asignado
1222,GII - Ingeniería de Computadores,F,9.0,2022-11-30,249,249,Aceptado
1223,GII - Ingeniería del Software,F,9.2,2022-11-30,355,355,Aceptado
1224,GII - Ingeniería del Software,M,9.5,2022-11-08,103,103,Aceptado
1225,GII - Ingeniería del Software,M,8.6,2022-11-10,215,215,Aceptado
1226,GII - Ingeniería de Computadores,F,7.8,2022-11-29,271,271,Aceptado
1227,GII - Ingeniería de Computadores,M,9.3,2022-11-29,96,96,Aceptado
1228,GII - Ingeniería del Software,M,9.8,2022-11-26,327,327,Aceptado
1229,GII - Ingeniería del Software,M,9.1,2022-11-29,182,182,Aceptado
1230,GII - Ingeniería de la Salud,M,6.7,2022-11-17,268,268,Aceptado
1231,GII - Tecnologías Informáticas,M,7.1,2022-11-18,288,,Excluido
1232,GII - Ingeniería de Computadores,F,7.4,2022-11-09,270,,No asignado
1233,GII - Ingeniería de Computadores,F,5.8,2022-11-29,105,105,Aceptado
1234,GII - Ingeniería del Software,F,6.3,2022-11-29,327,327,Aceptado
1235,GII - Ingeniería de Computadores,M,8.5,2022-11-11,110,110,Aceptado
1236,GII - Ingeniería de Computadores,M,5.4,2022-11-30,29,,No asignado
1237,GII - Ingeniería de Computadores,M,9.9,2022-11-16,248,248,Aceptado
1238,GII - Ingeniería del Software,M,6.6,2022-11-29,181,181,Aceptado
1239,GII - Ingeniería de la Salud,F,8.7,2022-11-28,12,12,Aceptado
1240,GII - Tecnologías Informáticas,M,10.0,2022-11-22,215,215,Aceptado
1241,GII - Ingeniería del Software,M,5.7,2022-11-29,143,,No asignado
1242,GII - Ingeniería del Software,M,5.3,2022-11-12,84,,No asignado
1243,GII - Ingeniería de Computadores,M,8.7,2022-11-29,31,31,Aceptado
1244,GII - Ingeniería del Software,F,5.7,2022-11-24,159,159,Aceptado
1245,GII - Ingeniería de Computadores,F,9.7,2022-11-02,363,363,Aceptado
1246,GII - Ingeniería de la Salud,M,8.0,2022-11-13,224,,No asignado
1247,GII - Ingeniería del Software,F,6.1,2022-11-20,354,354,Aceptado
1248,GII - Tecnologías Informáticas,F,7.8,2022-11-30,161,161,Aceptado
1249,GII - Tecnologías Informáticas,F,8.5,2022-11-03,82,82,Aceptado
1250,GII - Ingeniería de Computadores,F,5.7,2022-11-04,363,363,Aceptado
1251,GII - Ingeniería de Computadores,M,5.2,2022-11-19,262,,No asignado
1252,GII - Ingeniería del Software,M,9.4,2022-11-03,12,12,Aceptado
1253,GII - Tecnologías Informáticas,M,9.4,2022-11-29,145,145,Aceptado
1254,GII - Ingeniería del Software,F,8.5,2022-11-30,225,225,Aceptado
1255,GII - Ingeniería del Software,F,8.6,2022-11-02,291,291,Aceptado
1256,GII - Ingeniería del Software,M,5.6,2022-11-04,210,,No asignado
1257,GII - Ingeniería del Software,F,9.1,2022-11-29,14,14,Aceptado
1258,GII - Tecnologías Informáticas,F,8.9,2022-11-15,371,371,Aceptado
1259,GII - Ingeniería de la Salud,M,6.6,2022-11-30,50,50,Aceptado
1260,GII - Ingeniería de Computadores,F,9.9,2022-11-29,227,227,Aceptado
1261,GII - Tecnologías Informáticas,M,5.1,2022-11-10,138,138,Aceptado
1262,GII - Ingeniería del Software,M,9.4,2022-11-08,250,250,Aceptado
1263,GII - Ingeniería de Computadores,M,7.4,2022-11-29,146,,No asignado
1264,GII - Ingeniería de Computadores,F,5.9,2022-11-02,23,,Excluido
1265,GII - Ingeniería del Software,M,6.6,2022-11-13,175,175,Aceptado
1266,GII - Ingeniería del Software,M,6.0,2022-11-02,284,284,Aceptado
1267,GII - Ingeniería del Software,F,7.2,2022-11-29,182,182,Aceptado
1268,GII - Ingeniería del Software,F,9.2,2022-11-03,40,40,Aceptado
1269,GII - Ingeniería de la Salud,F,7.9,2022-11-03,339,339,Aceptado
1270,GII - Tecnologías Informáticas,M,6.1,2022-11-10,358,,No asignado
1271,GII - Ingeniería de Computadores,F,5.3,2022-11-03,120,120,Aceptado
1272,GII - Ingeniería del Software,F,8.5,2022-11-09,62,,Excluido
1273,GII - Ingeniería del Software,M,9.7,2022-11-20,198,198,Aceptado
1274,GII - Ingeniería de Computadores,F,7.0,2022-11-06,196,,Excluido
1275,GII - Ingeniería del Software,M,8.6,2022-11-26,17,,Renuncia
1276,GII - Ingeniería de Computadores,F,8.2,2022-11-25,367,367,Aceptado
1277,GII - Ingeniería de la Salud,M,7.6,2022-11-30,105,105,Aceptado
1278,GII - Ingeniería del Software,F,7.5,2022-11-21,172,172,Aceptado
1279,GII - Ingeniería de la Salud,M,9.6,2022-11-17,155,,Renuncia
1280,GII - Ingeniería del Software,F,8.0,2022-11-23,184,184,Aceptado
1281,GII - Ingeniería del Software,F,6.6,2022-11-30,101,101,Aceptado
1282,GII - Ingeniería de la Salud,F,9.6,2022-11-19,144,144,Aceptado
1283,GII - Tecnologías Informáticas,M,6.0,2022-11-02,366,,No asignado
1284,GII - Ingeniería del Software,F,9.3,2022-11-05,327,327,Aceptado
1285,GII - Ingeniería de la Salud,F,8.2,2022-11-08,292,292,Aceptado
1286,GII - Ingeniería de la Salud,F,5.8,2022-11-16,7,7,Aceptado
1287,GII - Ingeniería del Software,F,8.2,2022-11-17,53,53,Aceptado
1288,GII - Ingeniería del Software,F,8.1,2022-11-22,120,120,Aceptado
1289,GII - Ingeniería de Computadores,F,6.3,2022-11-29,80,80,Aceptado
1290,GII - Ingeniería del Software,M,8.2,2022-11-29,67,67,Aceptado
1291,GII - Tecnologías Informáticas,M,9.2,2022-11-25,134,134,Aceptado
1292,GII - Tecnologías Informáticas,F,6.0,2022-11-22,345,345,Aceptado
1293,GII - Ingeniería de Computadores,M,6.3,2022-11-02,278,278,Aceptado
1294,GII - Ingeniería del Software,F,7.7,2022-11-20,239,239,Aceptado
1295,GII - Ingeniería del Software,F,8.6,2022-11-28,71,71,Aceptado
1296,GII - Ingeniería del Software,M,6.5,2022-11-28,162,,No asignado
1297,GII - Ingeniería de la Salud,M,7.6,2022-11-08,51,51,Aceptado
1298,GII - Ingeniería del Software,M,7.0,2022-11-02,204,,No asignado
1299,GII - Ingeniería de la Salud,M,7.9,2022-11-29,201,201,Aceptado
1300,GII - Ingeniería del Software,F,7.9,2022-11-30,89,,No asignado
1301,GII - Ingeniería del Software,M,9.1,2022-11-03,42,,No asignado
1302,GII - Ingeniería del Software,F,9.0,2022-11-28,142,142,Aceptado
1303,GII - Tecnologías Informáticas,F,9.0,2022-11-08,41,41,Aceptado
1304,GII - Tecnologías Informáticas,F,6.5,2022-11-15,170,170,Aceptado
1305,GII - Tecnologías Informáticas,F,6.3,2022-11-22,143,,No asignado
1306,GII - Tecnologías Informáticas,F,8.4,2022-11-30,225,225,Aceptado
1307,GII - Tecnologías Informáticas,F,6.1,2022-11-26,170,170,Aceptado
1308,GII - Ingeniería del Software,F,6.9,2022-11-02,133,133,Aceptado
1309,GII - Ingeniería de Computadores,M,8.6,2022-11-30,118,,No asignado
1310,GII - Ingeniería de Computadores,M,6.4,2022-11-26,364,364,Aceptado
1311,GII - Ingeniería de Computadores,M,9.9,2022-11-29,342,,Excluido
1312,GII - Ingeniería de la Salud,F,9.0,2022-11-28,259,259,Aceptado
1313,GII - Tecnologías Informáticas,M,9.8,2022-11-02,105,105,Aceptado
1314,GII - Ingeniería de Computadores,F,8.7,2022-11-28,103,103,Aceptado
1315,GII - Tecnologías Informáticas,F,7.2,2022-11-21,346,346,Aceptado
1316,GII - Ingeniería de Computadores,F,6.1,2022-11-17,312,312,Aceptado
1317,GII - Tecnologías Informáticas,M,9.6,2022-11-25,216,216,Aceptado
1318,GII - Tecnologías Informáticas,F,5.4,2022-11-13,116,116,Aceptado
1319,GII - Ingeniería del Software,M,6.2,2022-11-07,90,90,Aceptado
1320,GII - Ingeniería de la Salud,F,5.5,2022-11-10,182,182,Aceptado
1321,GII - Ingeniería de Computadores,M,8.1,2022-11-20,369,369,Aceptado
1322,GII - Ingeniería de Computadores,F,5.2,2022-11-15,354,354,Aceptado
1323,GII - Ingeniería del Software,M,8.4,2022-11-30,329,329,Aceptado
1324,GII - Ingeniería del Software,F,5.0,2022-11-03,147,,Excluido
1325,GII - Ingeniería de la Salud,F,9.6,2022-11-02,301,301,Aceptado
1326,GII - Ingeniería del Software,M,8.9,2022-11-30,20,20,Aceptado
1327,GII - Ingeniería de Computadores,F,8.1,2022-11-05,201,201,Aceptado
1328,GII - Ingeniería del Software,F,7.4,2022-11-05,241,,Excluido
1329,GII - Tecnologías Informáticas,F,5.0,2022-11-03,45,45,Aceptado
1330,GII - Ingeniería de Computadores,F,7.2,2022-11-16,121,121,Aceptado
1331,GII - Ingeniería de Computadores,F,9.4,2022-11-29,322,322,Aceptado
1332,GII - Tecnologías Informáticas,M,8.4,2022-11-20,12,12,Aceptado
1333,GII - Tecnologías Informáticas,M,9.3,2022-11-09,249,249,Aceptado
1334,GII - Ingeniería de la Salud,F,5.3,2022-11-30,341,341,Aceptado
1335,GII - Ingeniería de Computadores,M,7.0,2022-11-05,140,140,Aceptado
1336,GII - Ingeniería de Computadores,F,7.5,2022-11-05,55,,No asignado
1337,GII - Ingeniería de la Salud,F,7.9,2022-11-14,296,296,Aceptado
1338,GII - Tecnologías Informáticas,M,6.8,2022-11-02,114,,Renuncia
1339,GII - Ingeniería de Computadores,F,6.6,2022-11-29,224,,No asignado
1340,GII - Ingeniería del Software,M,6.5,2022-11-03,212,212,Aceptado
1341,GII - Ingeniería del Software,M,6.2,2022-11-10,349,349,Aceptado
1342,GII - Ingeniería del Software,F,5.5,2022-11-02,3,3,Aceptado
1343,GII - Ingeniería del Software,M,8.5,2022-11-03,73,73,Aceptado
1344,GII - Ingeniería del Software,M,6.6,2022-11-28,211,211,Aceptado
1345,GII - Ingeniería de la Salud,M,5.2,2022-11-27,212,,No asignado
1346,GII - Ingeniería del Software,M,8.9,2022-11-29,186,,No asignado
1347,GII - Ingeniería del Software,F,5.5,2022-11-29,163,163,Aceptado
1348,GII - Tecnologías Informáticas,M,6.5,2022-11-03,106,106,Aceptado
1349,GII - Ingeniería de Computadores,F,8.6,2022-11-28,186,,No asignado
1350,GII - Ingeniería del Software,F,5.3,2022-11-28,91,91,Aceptado
1351,GII - Ingeniería de Computadores,F,9.2,2022-11-09,185,185,Aceptado
1352,GII - Ingeniería de Computadores,M,8.6,2022-11-06,55,,No asignado
1353,GII - Tecnologías Informáticas,M,5.5,2022-11-30,346,346,Aceptado
1354,GII - Tecnologías Informáticas,M,6.8,2022-11-23,210,,No asignado
1355,GII - Ingeniería del Software,F,8.6,2022-11-05,122,122,Aceptado
1356,GII - Ingeniería del Software,M,7.1,2022-11-20,198,198,Aceptado
1357,GII - Ingeniería del Software,M,9.5,2022-11-15,144,144,Aceptado
1358,GII - Tecnologías Informáticas,F,5.0,2022-11-29,322,,No asignado
1359,GII - Ingeniería de Computadores,M,8.2,2022-11-28,177,,Renuncia
1360,GII - Tecnologías Informáticas,M,7.6,2022-11-30,285,,Excluido
1361,GII - Ingeniería del Software,F,9.4,2022-11-20,297,297,Aceptado
1362,GII - Tecnologías Informáticas,F,7.4,2022-11-07,110,110,Aceptado
1363,GII - Tecnologías Informáticas,F,7.6,2022-11-03,131,131,Aceptado
1364,GII - Tecnologías Informáticas,M,9.2,2022-11-29,119,119,Aceptado
1365,GII - Ingeniería de Computadores,M,6.1,2022-11-30,103,103,Aceptado
1366,GII - Ingeniería del Software,F,8.7,2022-11-30,88,88,Aceptado
1367,GII - Tecnologías Informáticas,M,5.6,2022-11-22,331,331,Aceptado
1368,GII - Ingeniería de Computadores,F,7.4,2022-11-18,124,124,Aceptado
1369,GII - Ingeniería del Software,F,5.6,2022-11-22,203,203,Aceptado
1370,GII - Tecnologías Informáticas,F,8.4,2022-11-21,99,99,Aceptado
1371,GII - Ingeniería de Computadores,F,7.1,2022-11-29,372,,Renuncia
1372,GII - Ingeniería de la Salud,M,5.2,2022-11-29,92,,No asignado
1373,GII - Tecnologías Informáticas,M,9.1,2022-11-04,106,106,Aceptado
1374,GII - Tecnologías Informáticas,F,9.5,2022-11-14,106,106,Aceptado
1375,GII - Ingeniería de Computadores,M,7.1,2022-11-13,51,51,Aceptado
1376,GII - Ingeniería de la Salud,F,7.6,2022-11-30,190,190,Aceptado
1377,GII - Ingeniería de Computadores,M,9.6,2022-11-07,171,171,Aceptado
1378,GII - Ingeniería de la Salud,F,6.4,2022-11-06,234,234,Aceptado
1379,GII - Ingeniería de Computadores,F,6.7,2022-11-30,6,,Renuncia
1380,GII - Ingeniería del Software,F,9.3,2022-11-02,250,250,Aceptado
1381,GII - Ingeniería del Software,M,8.7,2022-11-07,370,,Renuncia
1382,GII - Ingeniería del Software,M,5.9,2022-11-16,132,132,Aceptado
1383,GII - Ingeniería del Software,M,5.1,2022-11-10,135,135,Aceptado
1384,GII - Ingeniería de Computadores,F,5.5,2022-11-21,341,341,Aceptado
1385,GII - Tecnologías Informáticas,M,5.2,2022-11-03,84,,No asignado
1386,GII - Ingeniería del Software,F,6.6,2022-11-03,239,239,Aceptado
1387,GII - Ingeniería del Software,F,7.9,2022-11-05,45,45,Aceptado
1388,GII - Tecnologías Informáticas,F,7.2,2022-11-14,87,87,Aceptado
1389,GII - Ingeniería de la Salud,M,5.6,2022-11-26,311,311,Aceptado
1390,GII - Tecnologías Informáticas,M,5.6,2022-11-06,247,247,Aceptado
1391,GII - Ingeniería de Computadores,F,7.2,2022-11-29,259,259,Aceptado
1392,GII - Ingeniería del Software,M,7.2,2022-11-03,86,,No asignado
1393,GII - Ingeniería de la Salud,M,8.3,2022-11-26,179,179,Aceptado
1394,GII - Tecnologías Informáticas,M,5.1,2022-11-06,51,,Excluido
1395,GII - Ingeniería de la Salud,F,6.1,2022-11-22,21,21,Aceptado
1396,GII - Ingeniería del Software,M,8.5,2022-11-03,314,314,Aceptado
1397,GII - Tecnologías Informáticas,M,7.5,2022-11-03,261,261,Aceptado
1398,GII - Ingeniería del Software,F,5.9,2022-11-27,190,190,Aceptado
1399,GII - Tecnologías Informáticas,F,6.9,2022-11-03,98,98,Aceptado
1400,GII - Ingeniería del Software,F,6.1,2022-11-29,302,302,Aceptado
1401,GII - Ingeniería del Software,F,5.8,2022-11-03,353,,Renuncia
1402,GII - Ingeniería del Software,M,9.5,2022-11-02,275,,Excluido
1403,GII - Ingeniería del Software,F,6.5,2022-11-26,339,339,Aceptado
1404,GII - Ingeniería de la Salud,M,5.7,2022-11-30,181,,No asignado
1405,GII - Tecnologías Informáticas,F,5.6,2022-11-03,100,100,Aceptado
1406,GII - Ingeniería del Software,F,7.4,2022-11-30,48,48,Aceptado
1407,GII - Ingeniería del Software,F,5.1,2022-11-03,43,,No asignado
1408,GII - Ingeniería de Computadores,M,5.2,2022-11-18,344,344,Aceptado
1409,GII - Tecnologías Informáticas,F,6.7,2022-11-04,77,77,Aceptado
1410,GII - Ingeniería de Computadores,F,6.5,2022-11-23,361,,No asignado
1411,GII - Ingeniería del Software,M,8.5,2022-11-02,125,125,Aceptado
1412,GII - Ingeniería del Software,F,6.2,2022-11-19,130,,No asignado
1413,GII - Tecnologías Informáticas,M,8.0,2022-11-05,105,,Excluido
1414,GII - Ingeniería de Computadores,F,6.4,2022-11-26,164,164,Aceptado
1415,GII - Ingeniería del Software,F,6.0,2022-11-29,121,,No asignado
1416,GII - Ingeniería del Software,M,7.3,2022-11-02,333,333,Aceptado
1417,GII - Ingeniería del Software,F,6.0,2022-11-27,360,360,Aceptado
1418,GII - Ingeniería del Software,F,6.1,2022-11-22,181,181,Aceptado
1419,GII - Tecnologías Informáticas,F,5.3,2022-11-29,336,336,Aceptado
1420,GII - Ingeniería del Software,F,6.3,2022-11-18,258,258,Aceptado
1421,GII - Ingeniería del Software,M,9.0,2022-11-28,60,60,Aceptado
1422,GII - Ingeniería de la Salud,F,7.7,2022-11-03,251,251,Aceptado
1423,GII - Ingeniería del Software,F,8.2,2022-11-30,329,,No asignado
1424,GII - Tecnologías Informáticas,F,9.8,2022-11-22,50,50,Aceptado
