EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1073,GII - Ingeniería del Software,M,6.1,2022-11-30,50,50,Aceptado
1074,GII - Ingeniería de la Salud,M,7.7,2022-11-16,293,77,Renuncia
1075,GII - Tecnologías Informáticas,M,8.3,2022-11-10,328,328,Aceptado
1076,GII - Ingeniería del Software,M,8.0,2022-11-18,131,246,Renuncia
1077,GII - Tecnologías Informáticas,M,5.2,2022-11-08,123,316,Aceptado
1078,GII - Ingeniería de Computadores,F,9.9,2022-11-03,57,57,Aceptado
1079,GII - Ingeniería del Software,F,7.7,2022-11-30,80,80,Aceptado
1080,GII - Ingeniería del Software,M,8.6,2022-11-04,336,337,Aceptado
1081,GII - Ingeniería de Computadores,F,8.4,2022-11-02,41,41,Renuncia
1082,GII - Ingeniería del Software,F,5.6,2022-11-29,232,232,Aceptado
1083,GII - Ingeniería del Software,M,7.1,2022-11-20,39,39,Aceptado
1084,GII - Ingeniería de Computadores,M,9.1,2022-11-03,222,171,Renuncia
1085,GII - Tecnologías Informáticas,M,6.7,2022-11-04,38,38,Aceptado
1086,GII - Ingeniería del Software,F,8.2,2022-11-22,131,89,Aceptado
1087,GII - Ingeniería de la Salud,M,7.6,2022-11-08,269,146,Aceptado
1088,GII - Ingeniería del Software,M,7.0,2022-11-02,162,162,Aceptado
1089,GII - Ingeniería del Software,F,7.0,2022-11-26,207,6,Renuncia
1090,GII - Ingeniería del Software,F,6.8,2022-11-20,87,87,Aceptado
1091,GII - Ingeniería de Computadores,F,6.8,2022-11-07,167,,No asignado
1092,GII - Ingeniería del Software,M,5.8,2022-11-05,241,241,Aceptado
1093,GII - Ingeniería del Software,M,6.1,2022-11-30,256,,No asignado
1094,GII - Tecnologías Informáticas,M,8.6,2022-11-03,255,198,Renuncia
1095,GII - Ingeniería de Computadores,M,8.4,2022-11-02,168,,No asignado
1096,GII - Ingeniería de la Salud,M,8.4,2022-11-10,298,298,Renuncia
1097,GII - Tecnologías Informáticas,F,5.8,2022-11-07,176,176,Aceptado
1098,GII - Ingeniería de Computadores,M,7.6,2022-11-23,237,237,Aceptado
1099,GII - Ingeniería del Software,M,8.0,2022-11-15,21,21,Renuncia
1100,GII - Ingeniería de la Salud,M,5.6,2022-11-16,285,285,Aceptado
1101,GII - Ingeniería del Software,M,5.7,2022-11-18,181,,No asignado
1102,GII - Ingeniería de la Salud,F,5.7,2022-11-06,59,,No asignado
1103,GII - Tecnologías Informáticas,F,8.9,2022-11-29,37,37,Aceptado
1104,GII - Tecnologías Informáticas,F,9.6,2022-11-04,89,89,Aceptado
1105,GII - Ingeniería de Computadores,F,6.2,2022-11-03,23,23,Aceptado
1106,GII - Ingeniería del Software,F,9.5,2022-11-30,346,346,Renuncia
1107,GII - Ingeniería del Software,M,6.1,2022-11-02,311,311,Renuncia
1108,GII - Ingeniería de la Salud,F,7.8,2022-11-03,347,347,Renuncia
1109,GII - Tecnologías Informáticas,F,6.8,2022-11-27,140,140,Renuncia
1110,GII - Tecnologías Informáticas,F,6.0,2022-11-30,190,190,Aceptado
1111,GII - Tecnologías Informáticas,M,5.5,2022-11-29,250,,No asignado
1112,GII - Ingeniería del Software,M,5.1,2022-11-09,83,83,Aceptado
1113,GII - Ingeniería del Software,F,6.0,2022-11-03,243,,No asignado
1114,GII - Ingeniería de la Salud,M,9.3,2022-11-12,1,1,Renuncia
1115,GII - Ingeniería de Computadores,M,5.1,2022-11-08,231,224,Renuncia
1116,GII - Ingeniería de Computadores,F,5.2,2022-11-30,256,26,Aceptado
1117,GII - Ingeniería de Computadores,M,10.0,2022-11-10,4,225,Renuncia
1118,GII - Ingeniería de la Salud,M,9.6,2022-11-30,304,304,Aceptado
1119,GII - Ingeniería del Software,F,5.1,2022-11-29,322,322,Renuncia
1120,GII - Ingeniería del Software,M,8.8,2022-11-03,266,266,Aceptado
1121,GII - Ingeniería de la Salud,F,5.2,2022-11-02,272,272,Aceptado
1122,GII - Ingeniería de Computadores,M,7.0,2022-11-30,289,289,Aceptado
1123,GII - Ingeniería de Computadores,M,5.9,2022-11-02,95,95,Aceptado
1124,GII - Ingeniería de Computadores,M,6.6,2022-11-29,292,292,Aceptado
1125,GII - Ingeniería de Computadores,F,8.2,2022-11-05,50,50,Aceptado
1126,GII - Ingeniería de Computadores,M,8.6,2022-11-29,263,263,Aceptado
1127,GII - Ingeniería de la Salud,F,5.6,2022-11-14,241,241,Aceptado
1128,GII - Ingeniería del Software,F,8.2,2022-11-22,25,25,Aceptado
1129,GII - Tecnologías Informáticas,F,8.1,2022-11-30,91,91,Aceptado
1130,GII - Ingeniería de Computadores,F,9.1,2022-11-29,123,,Excluido
1131,GII - Ingeniería del Software,M,5.9,2022-11-03,54,54,Aceptado
1132,GII - Tecnologías Informáticas,F,8.7,2022-11-26,2,2,Aceptado
1133,GII - Ingeniería del Software,F,7.3,2022-11-30,225,225,Renuncia
1134,GII - Ingeniería del Software,M,8.2,2022-11-03,177,177,Renuncia
1135,GII - Ingeniería del Software,F,6.0,2022-11-18,17,17,Aceptado
1136,GII - Ingeniería de la Salud,F,9.1,2022-11-10,221,221,Aceptado
1137,GII - Ingeniería de la Salud,M,8.1,2022-11-29,325,325,Aceptado
1138,GII - Tecnologías Informáticas,F,9.6,2022-11-05,186,186,Aceptado
1139,GII - Tecnologías Informáticas,M,6.1,2022-11-10,62,39,Aceptado
1140,GII - Tecnologías Informáticas,F,9.1,2022-11-02,315,42,Aceptado
1141,GII - Ingeniería del Software,M,7.2,2022-11-24,30,30,Aceptado
1142,GII - Ingeniería de la Salud,M,9.1,2022-11-12,83,83,Aceptado
1143,GII - Ingeniería de la Salud,F,8.3,2022-11-22,96,96,Aceptado
1144,GII - Ingeniería del Software,F,7.0,2022-11-19,35,35,Renuncia
1145,GII - Ingeniería del Software,M,7.1,2022-11-15,250,250,Aceptado
1146,GII - Ingeniería de la Salud,M,5.7,2022-11-09,230,,No asignado
1147,GII - Ingeniería de la Salud,F,8.7,2022-11-30,35,,Excluido
1148,GII - Ingeniería del Software,F,8.8,2022-11-26,211,211,Aceptado
1149,GII - Ingeniería del Software,M,7.3,2022-11-29,272,272,Aceptado
1150,GII - Tecnologías Informáticas,M,6.9,2022-11-02,326,72,Aceptado
1151,GII - Ingeniería del Software,M,7.6,2022-11-28,54,,Excluido
1152,GII - Ingeniería del Software,F,8.3,2022-11-30,214,214,Aceptado
1153,GII - Ingeniería de Computadores,F,9.7,2022-11-02,159,159,Aceptado
1154,GII - Tecnologías Informáticas,F,6.4,2022-11-14,90,,No asignado
1155,GII - Ingeniería de Computadores,M,6.1,2022-11-21,123,123,Aceptado
1156,GII - Ingeniería de la Salud,F,8.5,2022-11-03,292,292,Aceptado
1157,GII - Ingeniería del Software,F,7.8,2022-11-17,138,138,Aceptado
1158,GII - Tecnologías Informáticas,F,8.8,2022-11-03,152,,Excluido
1159,GII - Ingeniería de la Salud,M,8.8,2022-11-27,315,315,Renuncia
1160,GII - Ingeniería de la Salud,M,8.0,2022-11-21,143,143,Aceptado
1161,GII - Tecnologías Informáticas,F,5.7,2022-11-30,91,,No asignado
1162,GII - Ingeniería de Computadores,M,9.2,2022-11-22,324,253,Aceptado
1163,GII - Ingeniería de la Salud,M,5.1,2022-11-02,226,191,Aceptado
1164,GII - Ingeniería del Software,M,7.2,2022-11-13,165,165,Aceptado
1165,GII - Ingeniería del Software,M,9.1,2022-11-30,186,186,Aceptado
1166,GII - Ingeniería de Computadores,F,7.0,2022-11-08,336,336,Renuncia
1167,GII - Ingeniería del Software,F,7.8,2022-11-11,204,284,Renuncia
1168,GII - Ingeniería del Software,F,6.0,2022-11-18,204,204,Aceptado
1169,GII - Ingeniería de la Salud,M,6.8,2022-11-19,101,,Excluido
1170,GII - Tecnologías Informáticas,F,5.8,2022-11-03,18,,Excluido
1171,GII - Ingeniería del Software,F,5.9,2022-11-27,249,249,Aceptado
1172,GII - Ingeniería del Software,F,5.0,2022-11-09,21,21,Aceptado
1173,GII - Ingeniería del Software,F,8.6,2022-11-02,86,86,Aceptado
1174,GII - Tecnologías Informáticas,M,5.8,2022-11-26,123,123,Aceptado
1175,GII - Tecnologías Informáticas,M,6.6,2022-11-14,103,103,Aceptado
1176,GII - Ingeniería del Software,F,9.9,2022-11-29,20,20,Aceptado
1177,GII - Ingeniería de Computadores,M,8.9,2022-11-14,211,211,Aceptado
1178,GII - Ingeniería de Computadores,M,5.7,2022-11-03,321,321,Aceptado
1179,GII - Ingeniería de la Salud,M,7.5,2022-11-29,275,,Excluido
1180,GII - Tecnologías Informáticas,M,9.8,2022-11-03,215,215,Aceptado
1181,GII - Ingeniería de Computadores,F,5.6,2022-11-03,163,163,Aceptado
1182,GII - Ingeniería del Software,F,7.0,2022-11-30,137,137,Aceptado
1183,GII - Ingeniería del Software,M,8.2,2022-11-04,246,246,Aceptado
1184,GII - Ingeniería de la Salud,F,5.2,2022-11-30,318,48,Aceptado
1185,GII - Ingeniería de Computadores,M,6.8,2022-11-05,204,329,Aceptado
1186,GII - Ingeniería de Computadores,M,8.3,2022-11-13,203,203,Aceptado
1187,GII - Ingeniería del Software,M,7.2,2022-11-23,187,187,Renuncia
1188,GII - Ingeniería de Computadores,F,7.7,2022-11-18,346,144,Aceptado
1189,GII - Ingeniería del Software,M,6.8,2022-11-16,154,154,Aceptado
1190,GII - Ingeniería del Software,M,9.4,2022-11-23,340,340,Aceptado
1191,GII - Ingeniería de Computadores,M,5.5,2022-11-12,290,290,Aceptado
1192,GII - Ingeniería del Software,M,9.7,2022-11-24,103,103,Aceptado
1193,GII - Ingeniería del Software,F,9.5,2022-11-03,55,,No asignado
1194,GII - Ingeniería de la Salud,M,6.0,2022-11-24,284,,Excluido
1195,GII - Ingeniería de Computadores,M,5.1,2022-11-17,250,,Excluido
1196,GII - Tecnologías Informáticas,M,5.1,2022-11-22,110,110,Aceptado
1197,GII - Ingeniería del Software,M,9.3,2022-11-29,254,254,Aceptado
1198,GII - Ingeniería del Software,F,6.7,2022-11-03,235,235,Aceptado
1199,GII - Ingeniería de la Salud,M,8.0,2022-11-16,172,172,Aceptado
1200,GII - Tecnologías Informáticas,M,7.8,2022-11-29,310,310,Aceptado
1201,GII - Ingeniería de la Salud,M,8.6,2022-11-02,40,40,Aceptado
1202,GII - Ingeniería del Software,M,7.8,2022-11-28,63,63,Aceptado
1203,GII - Ingeniería del Software,F,8.2,2022-11-09,277,277,Aceptado
1204,GII - Ingeniería de la Salud,F,6.8,2022-11-03,119,,Excluido
1205,GII - Ingeniería del Software,M,5.4,2022-11-02,201,201,Aceptado
1206,GII - Ingeniería del Software,M,6.8,2022-11-03,309,276,Aceptado
1207,GII - Ingeniería del Software,M,7.0,2022-11-02,104,104,Aceptado
1208,GII - Ingeniería del Software,F,7.4,2022-11-02,56,56,Aceptado
1209,GII - Ingeniería del Software,F,9.8,2022-11-23,39,,Excluido
1210,GII - Ingeniería de la Salud,M,9.8,2022-11-30,63,63,Aceptado
1211,GII - Ingeniería del Software,M,6.6,2022-11-28,187,10,Aceptado
1212,GII - Ingeniería del Software,F,5.6,2022-11-02,139,139,Aceptado
1213,GII - Ingeniería del Software,F,5.6,2022-11-11,212,212,Aceptado
1214,GII - Ingeniería del Software,F,9.4,2022-11-29,305,,Excluido
1215,GII - Ingeniería del Software,F,6.1,2022-11-19,169,169,Aceptado
1216,GII - Ingeniería de la Salud,F,9.8,2022-11-24,91,91,Aceptado
1217,GII - Ingeniería del Software,M,9.6,2022-11-20,267,267,Aceptado
1218,GII - Ingeniería de Computadores,M,9.2,2022-11-25,320,,No asignado
1219,GII - Ingeniería del Software,M,9.2,2022-11-11,261,124,Aceptado
1220,GII - Ingeniería de Computadores,M,7.3,2022-11-03,120,120,Aceptado
1221,GII - Ingeniería de Computadores,F,7.4,2022-11-13,139,139,Renuncia
1222,GII - Ingeniería del Software,F,6.5,2022-11-18,169,169,Renuncia
1223,GII - Tecnologías Informáticas,F,10.0,2022-11-07,173,173,Aceptado
1224,GII - Ingeniería de Computadores,M,8.6,2022-11-23,95,82,Aceptado
1225,GII - Tecnologías Informáticas,M,9.2,2022-11-03,23,60,Renuncia
1226,GII - Ingeniería de Computadores,M,5.3,2022-11-05,159,,No asignado
1227,GII - Ingeniería del Software,M,9.9,2022-11-30,132,107,Aceptado
1228,GII - Ingeniería de Computadores,F,6.8,2022-11-24,205,62,Aceptado
1229,GII - Ingeniería del Software,M,9.2,2022-11-30,194,194,Aceptado
1230,GII - Ingeniería del Software,M,8.2,2022-11-29,72,72,Aceptado
1231,GII - Ingeniería de Computadores,F,8.7,2022-11-24,210,,Excluido
1232,GII - Tecnologías Informáticas,M,7.2,2022-11-05,196,140,Aceptado
1233,GII - Tecnologías Informáticas,M,8.1,2022-11-29,161,,No asignado
1234,GII - Ingeniería del Software,M,8.1,2022-11-29,210,210,Renuncia
1235,GII - Ingeniería del Software,F,8.2,2022-11-13,248,248,Aceptado
1236,GII - Ingeniería del Software,F,9.2,2022-11-02,185,185,Aceptado
1237,GII - Tecnologías Informáticas,M,5.6,2022-11-08,119,255,Aceptado
1238,GII - Ingeniería de la Salud,M,8.2,2022-11-12,218,218,Aceptado
1239,GII - Ingeniería de la Salud,M,6.3,2022-11-30,71,71,Renuncia
1240,GII - Ingeniería de la Salud,M,8.7,2022-11-07,197,197,Aceptado
1241,GII - Ingeniería de Computadores,F,9.5,2022-11-03,23,23,Aceptado
1242,GII - Tecnologías Informáticas,M,9.4,2022-11-30,186,140,Aceptado
1243,GII - Tecnologías Informáticas,F,5.5,2022-11-20,81,81,Aceptado
1244,GII - Ingeniería de Computadores,F,9.7,2022-11-03,65,342,Renuncia
1245,GII - Tecnologías Informáticas,F,9.8,2022-11-04,12,12,Aceptado
1246,GII - Ingeniería del Software,M,5.2,2022-11-29,346,346,Aceptado
1247,GII - Ingeniería del Software,M,8.1,2022-11-16,119,119,Aceptado
1248,GII - Ingeniería del Software,F,8.8,2022-11-03,204,,Excluido
1249,GII - Ingeniería del Software,M,5.0,2022-11-02,279,279,Aceptado
1250,GII - Ingeniería del Software,F,6.4,2022-11-09,261,345,Renuncia
1251,GII - Ingeniería del Software,M,6.9,2022-11-10,282,,No asignado
1252,GII - Tecnologías Informáticas,M,7.4,2022-11-03,14,302,Renuncia
1253,GII - Ingeniería de la Salud,F,7.4,2022-11-03,321,321,Aceptado
1254,GII - Ingeniería del Software,F,7.7,2022-11-22,341,,Excluido
1255,GII - Tecnologías Informáticas,F,8.9,2022-11-08,69,,No asignado
1256,GII - Ingeniería del Software,M,6.4,2022-11-11,174,174,Aceptado
1257,GII - Ingeniería del Software,M,5.6,2022-11-10,193,193,Aceptado
1258,GII - Ingeniería de Computadores,M,7.4,2022-11-18,94,270,Aceptado
1259,GII - Tecnologías Informáticas,F,9.7,2022-11-09,236,236,Renuncia
1260,GII - Tecnologías Informáticas,F,6.4,2022-11-21,128,128,Aceptado
1261,GII - Ingeniería de Computadores,M,8.3,2022-11-12,30,30,Aceptado
1262,GII - Ingeniería de Computadores,M,6.0,2022-11-17,47,47,Aceptado
1263,GII - Tecnologías Informáticas,F,8.3,2022-11-29,131,107,Aceptado
1264,GII - Ingeniería del Software,M,5.1,2022-11-25,1,1,Aceptado
1265,GII - Ingeniería del Software,M,9.9,2022-11-02,162,213,Renuncia
1266,GII - Ingeniería del Software,F,6.2,2022-11-03,248,245,Aceptado
1267,GII - Ingeniería de la Salud,F,7.0,2022-11-11,105,105,Renuncia
1268,GII - Tecnologías Informáticas,M,8.6,2022-11-02,336,336,Aceptado
1269,GII - Ingeniería del Software,F,5.6,2022-11-30,55,55,Renuncia
1270,GII - Tecnologías Informáticas,M,8.5,2022-11-26,240,240,Aceptado
1271,GII - Ingeniería de Computadores,M,5.8,2022-11-03,153,153,Aceptado
1272,GII - Ingeniería de la Salud,M,9.7,2022-11-09,315,315,Renuncia
1273,GII - Ingeniería de Computadores,F,5.2,2022-11-06,142,142,Aceptado
1274,GII - Ingeniería de la Salud,F,9.9,2022-11-30,175,175,Aceptado
1275,GII - Ingeniería de la Salud,M,9.4,2022-11-03,80,80,Aceptado
1276,GII - Ingeniería del Software,F,6.3,2022-11-30,334,,No asignado
1277,GII - Ingeniería del Software,F,8.2,2022-11-03,121,121,Aceptado
1278,GII - Tecnologías Informáticas,F,7.9,2022-11-29,164,164,Aceptado
1279,GII - Ingeniería de Computadores,M,8.5,2022-11-30,219,275,Aceptado
1280,GII - Ingeniería del Software,F,7.8,2022-11-03,321,,No asignado
1281,GII - Ingeniería de la Salud,M,8.9,2022-11-29,194,194,Aceptado
1282,GII - Ingeniería del Software,F,8.1,2022-11-15,346,346,Renuncia
1283,GII - Ingeniería de la Salud,F,5.4,2022-11-25,24,24,Aceptado
1284,GII - Ingeniería del Software,M,8.2,2022-11-03,299,299,Aceptado
1285,GII - Tecnologías Informáticas,F,5.7,2022-11-06,263,263,Aceptado
1286,GII - Tecnologías Informáticas,M,5.9,2022-11-26,189,189,Aceptado
1287,GII - Ingeniería del Software,M,8.7,2022-11-02,126,42,Renuncia
1288,GII - Ingeniería del Software,F,6.3,2022-11-02,235,235,Aceptado
1289,GII - Ingeniería de la Salud,F,9.8,2022-11-11,275,,No asignado
1290,GII - Ingeniería del Software,M,8.0,2022-11-30,32,,No asignado
1291,GII - Ingeniería del Software,F,7.0,2022-11-30,283,9,Aceptado
1292,GII - Ingeniería de Computadores,F,5.5,2022-11-03,270,270,Renuncia
1293,GII - Ingeniería de Computadores,F,7.4,2022-11-13,268,268,Aceptado
1294,GII - Ingeniería del Software,M,8.9,2022-11-08,80,1,Aceptado
1295,GII - Tecnologías Informáticas,M,6.4,2022-11-25,284,284,Aceptado
1296,GII - Ingeniería de Computadores,F,9.6,2022-11-21,280,280,Aceptado
1297,GII - Ingeniería del Software,F,6.6,2022-11-16,39,250,Renuncia
1298,GII - Tecnologías Informáticas,F,5.2,2022-11-03,306,,No asignado
1299,GII - Ingeniería de la Salud,F,7.0,2022-11-28,283,,Excluido
1300,GII - Ingeniería del Software,M,7.0,2022-11-15,254,254,Aceptado
1301,GII - Ingeniería del Software,M,8.2,2022-11-02,300,300,Aceptado
1302,GII - Ingeniería de Computadores,F,9.7,2022-11-30,114,130,Renuncia
1303,GII - Ingeniería de Computadores,M,5.7,2022-11-02,105,105,Renuncia
1304,GII - Tecnologías Informáticas,M,7.9,2022-11-12,102,102,Aceptado
1305,GII - Ingeniería del Software,M,6.4,2022-11-24,176,,Excluido
1306,GII - Ingeniería de Computadores,F,7.7,2022-11-29,253,18,Renuncia
1307,GII - Ingeniería de la Salud,F,7.3,2022-11-23,353,353,Aceptado
1308,GII - Ingeniería del Software,F,6.7,2022-11-20,224,224,Aceptado
1309,GII - Tecnologías Informáticas,M,6.9,2022-11-13,47,276,Renuncia
1310,GII - Ingeniería del Software,M,5.1,2022-11-29,299,299,Aceptado
1311,GII - Ingeniería de Computadores,M,9.6,2022-11-25,113,,No asignado
1312,GII - Tecnologías Informáticas,F,9.9,2022-11-02,69,69,Aceptado
1313,GII - Tecnologías Informáticas,F,9.1,2022-11-11,280,280,Aceptado
1314,GII - Ingeniería del Software,M,8.3,2022-11-30,4,4,Renuncia
1315,GII - Ingeniería de la Salud,M,7.6,2022-11-30,225,225,Renuncia
1316,GII - Ingeniería de Computadores,F,8.0,2022-11-10,221,221,Aceptado
1317,GII - Ingeniería de la Salud,M,9.0,2022-11-07,97,59,Aceptado
1318,GII - Ingeniería del Software,F,8.1,2022-11-21,269,,No asignado
1319,GII - Ingeniería del Software,M,5.3,2022-11-30,125,125,Aceptado
1320,GII - Tecnologías Informáticas,F,7.6,2022-11-02,315,222,Aceptado
1321,GII - Ingeniería de la Salud,M,7.5,2022-11-30,332,332,Aceptado
1322,GII - Tecnologías Informáticas,F,9.5,2022-11-26,293,293,Aceptado
1323,GII - Ingeniería de Computadores,F,6.4,2022-11-12,239,,Excluido
1324,GII - Ingeniería del Software,M,6.4,2022-11-23,194,194,Aceptado
1325,GII - Tecnologías Informáticas,M,6.9,2022-11-30,202,210,Renuncia
1326,GII - Ingeniería del Software,F,5.7,2022-11-23,189,189,Aceptado
1327,GII - Ingeniería de la Salud,F,5.1,2022-11-22,32,32,Aceptado
1328,GII - Tecnologías Informáticas,F,6.5,2022-11-29,146,146,Aceptado
1329,GII - Ingeniería del Software,M,7.5,2022-11-29,247,141,Aceptado
1330,GII - Tecnologías Informáticas,M,8.4,2022-11-17,227,227,Aceptado
1331,GII - Ingeniería de la Salud,F,6.5,2022-11-30,225,225,Aceptado
1332,GII - Ingeniería de la Salud,F,5.5,2022-11-30,191,255,Aceptado
1333,GII - Ingeniería del Software,M,9.5,2022-11-30,213,268,Aceptado
1334,GII - Ingeniería del Software,F,9.5,2022-11-30,286,286,Aceptado
1335,GII - Ingeniería de Computadores,F,9.7,2022-11-25,310,173,Aceptado
1336,GII - Ingeniería del Software,F,9.9,2022-11-28,255,255,Aceptado
1337,GII - Ingeniería del Software,F,9.5,2022-11-29,334,334,Aceptado
1338,GII - Ingeniería de la Salud,F,9.9,2022-11-12,290,290,Aceptado
1339,GII - Ingeniería del Software,M,7.2,2022-11-24,98,,No asignado
1340,GII - Tecnologías Informáticas,M,6.7,2022-11-02,286,286,Aceptado
1341,GII - Tecnologías Informáticas,F,9.1,2022-11-25,273,273,Renuncia
1342,GII - Ingeniería de Computadores,M,9.7,2022-11-05,5,,No asignado
1343,GII - Tecnologías Informáticas,M,6.5,2022-11-29,328,,No asignado
1344,GII - Ingeniería del Software,F,9.9,2022-11-25,100,93,Aceptado
1345,GII - Tecnologías Informáticas,M,6.8,2022-11-05,193,193,Aceptado
1346,GII - Tecnologías Informáticas,F,6.7,2022-11-12,143,143,Aceptado
1347,GII - Ingeniería de Computadores,F,10.0,2022-11-15,203,203,Aceptado
1348,GII - Tecnologías Informáticas,M,6.3,2022-11-02,351,351,Aceptado
1349,GII - Tecnologías Informáticas,F,9.8,2022-11-30,238,238,Renuncia
1350,GII - Ingeniería de Computadores,M,7.1,2022-11-14,201,201,Aceptado
1351,GII - Tecnologías Informáticas,M,6.7,2022-11-15,22,,No asignado
1352,GII - Ingeniería de Computadores,F,7.9,2022-11-22,351,351,Aceptado
1353,GII - Ingeniería del Software,F,6.8,2022-11-03,216,216,Renuncia
1354,GII - Ingeniería del Software,F,9.8,2022-11-30,178,178,Aceptado
1355,GII - Tecnologías Informáticas,F,7.5,2022-11-19,140,86,Aceptado
1356,GII - Tecnologías Informáticas,F,6.5,2022-11-28,62,62,Aceptado
1357,GII - Ingeniería del Software,F,5.1,2022-11-02,86,86,Renuncia
1358,GII - Ingeniería de la Salud,M,7.0,2022-11-02,11,11,Aceptado
1359,GII - Ingeniería del Software,F,8.8,2022-11-14,161,161,Aceptado
1360,GII - Ingeniería del Software,F,6.1,2022-11-20,352,352,Aceptado
1361,GII - Ingeniería de Computadores,F,6.5,2022-11-06,70,210,Aceptado
1362,GII - Ingeniería del Software,M,9.2,2022-11-29,265,,Excluido
1363,GII - Ingeniería del Software,F,6.7,2022-11-05,24,24,Aceptado
1364,GII - Tecnologías Informáticas,F,7.2,2022-11-11,178,178,Aceptado
1365,GII - Ingeniería de Computadores,F,6.0,2022-11-30,320,320,Aceptado
1366,GII - Ingeniería de la Salud,M,5.2,2022-11-30,29,29,Aceptado
1367,GII - Tecnologías Informáticas,M,7.0,2022-11-30,188,188,Aceptado
1368,GII - Tecnologías Informáticas,M,9.7,2022-11-02,268,268,Aceptado
1369,GII - Tecnologías Informáticas,M,9.3,2022-11-25,261,261,Aceptado
1370,GII - Tecnologías Informáticas,M,7.1,2022-11-29,195,195,Renuncia
1371,GII - Ingeniería del Software,M,9.9,2022-11-07,196,95,Aceptado
1372,GII - Ingeniería de la Salud,F,8.4,2022-11-10,345,345,Aceptado
1373,GII - Ingeniería del Software,M,7.2,2022-11-08,162,162,Aceptado
1374,GII - Ingeniería del Software,F,9.9,2022-11-30,256,168,Aceptado
1375,GII - Tecnologías Informáticas,F,6.8,2022-11-22,5,15,Aceptado
1376,GII - Ingeniería de la Salud,F,9.5,2022-11-02,354,,Excluido
1377,GII - Ingeniería del Software,M,7.5,2022-11-08,43,,Excluido
1378,GII - Ingeniería del Software,M,8.6,2022-11-07,96,,No asignado
1379,GII - Ingeniería del Software,F,10.0,2022-11-07,246,246,Renuncia
1380,GII - Tecnologías Informáticas,M,8.9,2022-11-21,232,232,Aceptado
1381,GII - Tecnologías Informáticas,F,5.6,2022-11-11,321,82,Renuncia
1382,GII - Ingeniería del Software,M,7.8,2022-11-29,175,175,Aceptado
1383,GII - Ingeniería de Computadores,F,8.6,2022-11-03,253,253,Aceptado
1384,GII - Ingeniería del Software,F,6.2,2022-11-25,271,245,Aceptado
1385,GII - Tecnologías Informáticas,F,8.1,2022-11-21,296,296,Aceptado
1386,GII - Ingeniería de Computadores,M,5.4,2022-11-29,79,79,Aceptado
1387,GII - Ingeniería del Software,M,5.1,2022-11-29,70,70,Aceptado
1388,GII - Ingeniería del Software,F,6.4,2022-11-02,131,,Excluido
1389,GII - Ingeniería de la Salud,F,7.8,2022-11-05,208,,Excluido
1390,GII - Tecnologías Informáticas,M,5.4,2022-11-06,86,86,Aceptado
1391,GII - Tecnologías Informáticas,M,8.3,2022-11-28,125,125,Aceptado
1392,GII - Ingeniería del Software,M,6.0,2022-11-22,154,154,Aceptado
1393,GII - Ingeniería del Software,F,5.9,2022-11-30,270,5,Aceptado
1394,GII - Ingeniería de Computadores,M,6.7,2022-11-30,257,,No asignado
1395,GII - Ingeniería de Computadores,M,5.3,2022-11-03,50,50,Aceptado
1396,GII - Ingeniería del Software,M,9.2,2022-11-27,313,313,Aceptado
1397,GII - Ingeniería de Computadores,F,6.8,2022-11-15,103,103,Aceptado
1398,GII - Ingeniería de la Salud,F,6.1,2022-11-22,284,284,Aceptado
1399,GII - Ingeniería de Computadores,F,9.2,2022-11-25,183,183,Aceptado
1400,GII - Ingeniería de Computadores,F,5.4,2022-11-29,20,20,Aceptado
1401,GII - Tecnologías Informáticas,M,6.9,2022-11-22,193,193,Aceptado
1402,GII - Ingeniería del Software,F,8.1,2022-11-16,35,35,Aceptado
1403,GII - Ingeniería del Software,M,9.7,2022-11-26,199,199,Aceptado
1404,GII - Ingeniería de Computadores,M,6.2,2022-11-29,332,332,Aceptado
1405,GII - Ingeniería del Software,F,8.3,2022-11-02,76,76,Aceptado
1406,GII - Ingeniería del Software,M,6.7,2022-11-17,172,,No asignado
1407,GII - Ingeniería de Computadores,F,9.5,2022-11-13,11,11,Aceptado
1408,GII - Ingeniería de Computadores,F,7.7,2022-11-10,97,309,Aceptado
1409,GII - Tecnologías Informáticas,F,9.8,2022-11-03,61,225,Aceptado
1410,GII - Ingeniería del Software,F,5.2,2022-11-02,155,155,Renuncia
1411,GII - Ingeniería del Software,M,8.3,2022-11-09,40,318,Renuncia
1412,GII - Tecnologías Informáticas,F,6.0,2022-11-02,125,,No asignado
1413,GII - Ingeniería de Computadores,F,8.2,2022-11-24,221,,No asignado
1414,GII - Ingeniería del Software,M,6.6,2022-11-03,283,283,Aceptado
1415,GII - Ingeniería de Computadores,M,9.0,2022-11-30,293,,No asignado
1416,GII - Ingeniería del Software,F,7.3,2022-11-30,121,81,Aceptado
1417,GII - Tecnologías Informáticas,F,7.6,2022-11-02,36,36,Aceptado
1418,GII - Ingeniería de la Salud,F,9.7,2022-11-19,134,134,Aceptado
1419,GII - Ingeniería de Computadores,F,5.6,2022-11-15,316,,No asignado
1420,GII - Ingeniería de la Salud,F,9.0,2022-11-29,171,171,Aceptado
1421,GII - Ingeniería del Software,F,7.9,2022-11-06,96,,Excluido
