AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
3470,50,290,2023-01-11,1ª Adjudicación,Suplente
3471,1656,290,2023-01-11,1ª Adjudicación,Suplente
3472,1160,290,2023-01-11,1ª Adjudicación,Suplente
3473,50,290,2023-01-19,2ª Adjudicación,Titular
3474,1656,290,2023-01-19,2ª Adjudicación,Titular
3475,1160,290,2023-01-19,2ª Adjudicación,Titular
3476,1160,290,2023-01-25,3ª Adjudicación,Titular
3477,905,290,2023-02-01,Adjudicación Final,Titular
3478,130,290,2023-02-01,Adjudicación Final,Titular
3479,401,290,2023-02-01,Adjudicación Final,Titular
3480,1199,290,2023-02-01,Adjudicación Final,Titular
3481,50,290,2023-02-01,Adjudicación Final,Titular
3482,1096,291,2023-01-11,1ª Adjudicación,Suplente
3483,285,291,2023-01-11,1ª Adjudicación,Suplente
3484,1802,291,2023-01-11,1ª Adjudicación,Suplente
3485,1848,291,2023-01-11,1ª Adjudicación,Suplente
3486,2970,291,2023-01-11,1ª Adjudicación,Suplente
3487,763,291,2023-01-11,1ª Adjudicación,Suplente
3488,285,291,2023-01-19,2ª Adjudicación,Titular
3489,1802,291,2023-01-19,2ª Adjudicación,Suplente
3490,2970,291,2023-01-19,2ª Adjudicación,Suplente
3491,1096,291,2023-01-25,3ª Adjudicación,Titular
3492,1848,291,2023-01-25,3ª Adjudicación,Suplente
3493,2970,291,2023-01-25,3ª Adjudicación,Suplente
3494,763,291,2023-01-25,3ª Adjudicación,Suplente
3495,1802,291,2023-02-01,Adjudicación Final,Suplente
3496,1848,291,2023-02-01,Adjudicación Final,Suplente
3497,2970,291,2023-02-01,Adjudicación Final,Suplente
3498,763,291,2023-02-01,Adjudicación Final,Suplente
3499,1738,292,2023-01-11,1ª Adjudicación,Titular
3500,2088,292,2023-01-11,1ª Adjudicación,Titular
3501,1957,292,2023-01-19,2ª Adjudicación,Titular
3502,1738,292,2023-02-01,Adjudicación Final,Titular
3503,2088,292,2023-02-01,Adjudicación Final,Suplente
3504,1957,292,2023-02-01,Adjudicación Final,Suplente
3505,1636,293,2023-01-11,1ª Adjudicación,Titular
3506,310,293,2023-01-11,1ª Adjudicación,Titular
3507,557,293,2023-01-11,1ª Adjudicación,Titular
3508,1014,293,2023-01-11,1ª Adjudicación,Titular
3509,275,293,2023-01-11,1ª Adjudicación,Suplente
3510,1885,293,2023-01-11,1ª Adjudicación,Suplente
3511,1014,293,2023-01-19,2ª Adjudicación,Titular
3512,1014,293,2023-01-25,3ª Adjudicación,Titular
3513,275,293,2023-01-25,3ª Adjudicación,Titular
3514,1636,293,2023-02-01,Adjudicación Final,Titular
3515,310,293,2023-02-01,Adjudicación Final,Titular
3516,557,293,2023-02-01,Adjudicación Final,Titular
3517,275,293,2023-02-01,Adjudicación Final,Titular
3518,1885,293,2023-02-01,Adjudicación Final,Suplente
3519,1304,294,2023-01-11,1ª Adjudicación,Titular
3520,628,294,2023-01-11,1ª Adjudicación,Titular
3521,205,294,2023-01-11,1ª Adjudicación,Titular
3522,2304,294,2023-01-11,1ª Adjudicación,Suplente
3523,1193,294,2023-01-19,2ª Adjudicación,Titular
3524,2304,294,2023-01-19,2ª Adjudicación,Titular
3525,830,294,2023-01-19,2ª Adjudicación,Titular
3526,1193,294,2023-02-01,Adjudicación Final,Titular
3527,628,294,2023-02-01,Adjudicación Final,Titular
3528,205,294,2023-02-01,Adjudicación Final,Titular
3529,2201,295,2023-01-11,1ª Adjudicación,Titular
3530,2504,295,2023-01-11,1ª Adjudicación,Titular
3531,2506,295,2023-01-11,1ª Adjudicación,Titular
3532,2681,295,2023-01-11,1ª Adjudicación,Titular
3533,809,295,2023-01-19,2ª Adjudicación,Titular
3534,2201,295,2023-02-01,Adjudicación Final,Titular
3535,809,295,2023-02-01,Adjudicación Final,Titular
3536,2504,295,2023-02-01,Adjudicación Final,Titular
3537,2506,295,2023-02-01,Adjudicación Final,Titular
3538,2681,295,2023-02-01,Adjudicación Final,Titular
3539,1316,296,2023-01-11,1ª Adjudicación,Titular
3540,1255,296,2023-01-11,1ª Adjudicación,Titular
3541,3143,296,2023-01-11,1ª Adjudicación,Titular
3542,133,296,2023-01-11,1ª Adjudicación,Titular
3543,2366,296,2023-01-11,1ª Adjudicación,Titular
3544,2397,296,2023-01-11,1ª Adjudicación,Titular
3545,1316,296,2023-02-01,Adjudicación Final,Titular
3546,3143,296,2023-02-01,Adjudicación Final,Titular
3547,133,296,2023-02-01,Adjudicación Final,Titular
3548,2366,296,2023-02-01,Adjudicación Final,Titular
3549,2397,296,2023-02-01,Adjudicación Final,Titular
3550,986,296,2023-02-01,Adjudicación Final,Titular
3551,395,297,2023-01-11,1ª Adjudicación,Titular
3552,1436,297,2023-01-11,1ª Adjudicación,Titular
3553,322,297,2023-01-11,1ª Adjudicación,Titular
3554,1474,297,2023-01-11,1ª Adjudicación,Suplente
3555,414,297,2023-01-11,1ª Adjudicación,Suplente
3556,1474,297,2023-01-19,2ª Adjudicación,Titular
3557,414,297,2023-01-25,3ª Adjudicación,Titular
3558,395,297,2023-02-01,Adjudicación Final,Titular
3559,1436,297,2023-02-01,Adjudicación Final,Titular
3560,1474,297,2023-02-01,Adjudicación Final,Titular
3561,414,297,2023-02-01,Adjudicación Final,Suplente
3562,1033,298,2023-01-11,1ª Adjudicación,Titular
3563,3219,298,2023-01-11,1ª Adjudicación,Titular
3564,632,298,2023-01-11,1ª Adjudicación,Titular
3565,2254,298,2023-01-11,1ª Adjudicación,Titular
3566,971,298,2023-01-11,1ª Adjudicación,Titular
3567,773,298,2023-01-11,1ª Adjudicación,Titular
3568,3219,298,2023-01-25,3ª Adjudicación,Titular
3569,1033,298,2023-02-01,Adjudicación Final,Titular
3570,632,298,2023-02-01,Adjudicación Final,Titular
3571,971,298,2023-02-01,Adjudicación Final,Titular
3572,67,299,2023-01-11,1ª Adjudicación,Suplente
3573,2253,299,2023-01-19,2ª Adjudicación,Suplente
3574,67,299,2023-01-19,2ª Adjudicación,Suplente
3575,67,299,2023-01-25,3ª Adjudicación,Titular
3576,2253,299,2023-02-01,Adjudicación Final,Suplente
3577,350,300,2023-01-11,1ª Adjudicación,Titular
3578,68,300,2023-01-11,1ª Adjudicación,Suplente
3579,1464,300,2023-01-11,1ª Adjudicación,Suplente
3580,1898,300,2023-01-11,1ª Adjudicación,Suplente
3581,68,300,2023-01-19,2ª Adjudicación,Titular
3582,734,300,2023-01-19,2ª Adjudicación,Suplente
3583,3134,300,2023-01-19,2ª Adjudicación,Suplente
3584,1898,300,2023-01-19,2ª Adjudicación,Suplente
3585,1898,300,2023-01-25,3ª Adjudicación,Suplente
3586,350,300,2023-02-01,Adjudicación Final,Suplente
3587,1464,300,2023-02-01,Adjudicación Final,Suplente
3588,3134,300,2023-02-01,Adjudicación Final,Suplente
3589,639,301,2023-01-11,1ª Adjudicación,Suplente
3590,1057,301,2023-01-11,1ª Adjudicación,Suplente
3591,639,301,2023-01-19,2ª Adjudicación,Titular
3592,1057,301,2023-01-25,3ª Adjudicación,Titular
3593,2391,302,2023-01-11,1ª Adjudicación,Titular
3594,1882,302,2023-01-11,1ª Adjudicación,Titular
3595,2013,302,2023-01-11,1ª Adjudicación,Titular
3596,2822,302,2023-01-11,1ª Adjudicación,Titular
3597,1090,302,2023-01-11,1ª Adjudicación,Titular
3598,2164,302,2023-01-11,1ª Adjudicación,Titular
3599,1667,302,2023-01-11,1ª Adjudicación,Titular
3600,2391,302,2023-02-01,Adjudicación Final,Titular
3601,2013,302,2023-02-01,Adjudicación Final,Titular
3602,2822,302,2023-02-01,Adjudicación Final,Titular
3603,1090,302,2023-02-01,Adjudicación Final,Titular
3604,2164,302,2023-02-01,Adjudicación Final,Titular
3605,2130,302,2023-02-01,Adjudicación Final,Titular
3606,476,303,2023-01-11,1ª Adjudicación,Titular
3607,751,303,2023-01-11,1ª Adjudicación,Titular
3608,1104,303,2023-01-19,2ª Adjudicación,Titular
3609,601,303,2023-01-19,2ª Adjudicación,Titular
3610,1104,303,2023-02-01,Adjudicación Final,Titular
3611,476,303,2023-02-01,Adjudicación Final,Titular
3612,601,303,2023-02-01,Adjudicación Final,Titular
3613,751,303,2023-02-01,Adjudicación Final,Suplente
3614,2507,304,2023-01-11,1ª Adjudicación,Suplente
3615,1702,304,2023-01-11,1ª Adjudicación,Suplente
3616,2692,304,2023-01-11,1ª Adjudicación,Suplente
3617,3214,304,2023-01-11,1ª Adjudicación,Suplente
3618,413,304,2023-01-11,1ª Adjudicación,Suplente
3619,2813,304,2023-01-11,1ª Adjudicación,Suplente
3620,3215,304,2023-01-11,1ª Adjudicación,Suplente
3621,1702,304,2023-01-19,2ª Adjudicación,Suplente
3622,2692,304,2023-01-19,2ª Adjudicación,Suplente
3623,3214,304,2023-01-19,2ª Adjudicación,Suplente
3624,413,304,2023-01-19,2ª Adjudicación,Suplente
3625,2813,304,2023-01-19,2ª Adjudicación,Suplente
3626,3215,304,2023-01-19,2ª Adjudicación,Suplente
3627,2507,304,2023-01-25,3ª Adjudicación,Suplente
3628,1702,304,2023-01-25,3ª Adjudicación,Suplente
3629,2692,304,2023-01-25,3ª Adjudicación,Suplente
3630,3214,304,2023-01-25,3ª Adjudicación,Suplente
3631,413,304,2023-01-25,3ª Adjudicación,Suplente
3632,3215,304,2023-01-25,3ª Adjudicación,Suplente
3633,597,304,2023-01-25,3ª Adjudicación,Suplente
3634,1702,304,2023-02-01,Adjudicación Final,Suplente
3635,2692,304,2023-02-01,Adjudicación Final,Suplente
3636,3214,304,2023-02-01,Adjudicación Final,Suplente
3637,413,304,2023-02-01,Adjudicación Final,Suplente
3638,2813,304,2023-02-01,Adjudicación Final,Suplente
3639,3215,304,2023-02-01,Adjudicación Final,Suplente
3640,597,304,2023-02-01,Adjudicación Final,Suplente
3641,2563,305,2023-01-11,1ª Adjudicación,Suplente
3642,138,305,2023-01-11,1ª Adjudicación,Suplente
3643,1647,305,2023-01-11,1ª Adjudicación,Suplente
3644,2563,305,2023-01-19,2ª Adjudicación,Suplente
3645,1647,305,2023-01-19,2ª Adjudicación,Suplente
3646,138,305,2023-01-25,3ª Adjudicación,Suplente
3647,1647,305,2023-01-25,3ª Adjudicación,Suplente
3648,138,305,2023-02-01,Adjudicación Final,Suplente
3649,1647,305,2023-02-01,Adjudicación Final,Suplente
3650,1478,306,2023-01-11,1ª Adjudicación,Titular
3651,2658,306,2023-01-11,1ª Adjudicación,Suplente
3652,2654,306,2023-01-11,1ª Adjudicación,Suplente
3653,1503,306,2023-01-11,1ª Adjudicación,Suplente
3654,1915,306,2023-01-19,2ª Adjudicación,Suplente
3655,2658,306,2023-01-19,2ª Adjudicación,Suplente
3656,2654,306,2023-01-19,2ª Adjudicación,Suplente
3657,1503,306,2023-01-19,2ª Adjudicación,Suplente
3658,1915,306,2023-01-25,3ª Adjudicación,Suplente
3659,2654,306,2023-01-25,3ª Adjudicación,Suplente
3660,1503,306,2023-01-25,3ª Adjudicación,Suplente
3661,1478,306,2023-02-01,Adjudicación Final,Titular
3662,1915,306,2023-02-01,Adjudicación Final,Suplente
3663,2658,306,2023-02-01,Adjudicación Final,Suplente
3664,2654,306,2023-02-01,Adjudicación Final,Suplente
3665,1503,306,2023-02-01,Adjudicación Final,Suplente
3666,749,307,2023-01-11,1ª Adjudicación,Titular
3667,958,307,2023-01-11,1ª Adjudicación,Suplente
3668,1467,307,2023-01-11,1ª Adjudicación,Suplente
3669,172,307,2023-01-11,1ª Adjudicación,Suplente
3670,958,307,2023-01-19,2ª Adjudicación,Titular
3671,1467,307,2023-01-19,2ª Adjudicación,Titular
3672,958,307,2023-02-01,Adjudicación Final,Titular
3673,172,307,2023-02-01,Adjudicación Final,Suplente
3674,2565,308,2023-01-11,1ª Adjudicación,Titular
3675,535,308,2023-01-11,1ª Adjudicación,Titular
3676,2565,308,2023-02-01,Adjudicación Final,Titular
3677,1141,308,2023-02-01,Adjudicación Final,Titular
3678,713,308,2023-02-01,Adjudicación Final,Titular
3679,745,309,2023-01-11,1ª Adjudicación,Titular
3680,2543,309,2023-01-11,1ª Adjudicación,Suplente
3681,603,309,2023-01-19,2ª Adjudicación,Titular
3682,1398,309,2023-01-19,2ª Adjudicación,Suplente
3683,2045,309,2023-01-19,2ª Adjudicación,Suplente
3684,2543,309,2023-01-19,2ª Adjudicación,Suplente
3685,745,309,2023-02-01,Adjudicación Final,Suplente
3686,1398,309,2023-02-01,Adjudicación Final,Suplente
3687,2045,309,2023-02-01,Adjudicación Final,Suplente
3688,2543,309,2023-02-01,Adjudicación Final,Suplente
3689,2188,310,2023-01-11,1ª Adjudicación,Titular
3690,2490,310,2023-01-11,1ª Adjudicación,Titular
3691,514,310,2023-01-11,1ª Adjudicación,Titular
3692,2188,310,2023-02-01,Adjudicación Final,Titular
3693,2490,310,2023-02-01,Adjudicación Final,Titular
3694,514,310,2023-02-01,Adjudicación Final,Titular
3695,183,310,2023-02-01,Adjudicación Final,Titular
3696,1499,311,2023-01-11,1ª Adjudicación,Titular
3697,35,311,2023-01-11,1ª Adjudicación,Titular
3698,631,311,2023-01-11,1ª Adjudicación,Titular
3699,1479,311,2023-01-11,1ª Adjudicación,Titular
3700,565,311,2023-01-11,1ª Adjudicación,Titular
3701,667,311,2023-01-25,3ª Adjudicación,Titular
3702,667,311,2023-02-01,Adjudicación Final,Titular
3703,1499,311,2023-02-01,Adjudicación Final,Titular
3704,631,311,2023-02-01,Adjudicación Final,Titular
3705,1479,311,2023-02-01,Adjudicación Final,Titular
3706,565,311,2023-02-01,Adjudicación Final,Suplente
3707,1910,312,2023-01-11,1ª Adjudicación,Titular
3708,1150,312,2023-01-11,1ª Adjudicación,Titular
3709,2003,312,2023-01-11,1ª Adjudicación,Titular
3710,1352,312,2023-01-11,1ª Adjudicación,Suplente
3711,1305,312,2023-01-11,1ª Adjudicación,Suplente
3712,1352,312,2023-01-19,2ª Adjudicación,Titular
3713,1305,312,2023-01-19,2ª Adjudicación,Titular
3714,1910,312,2023-02-01,Adjudicación Final,Titular
3715,1150,312,2023-02-01,Adjudicación Final,Titular
3716,1352,312,2023-02-01,Adjudicación Final,Suplente
3717,604,313,2023-01-11,1ª Adjudicación,Titular
3718,2073,313,2023-01-11,1ª Adjudicación,Titular
3719,927,313,2023-01-11,1ª Adjudicación,Titular
3720,804,313,2023-01-11,1ª Adjudicación,Titular
3721,1676,313,2023-01-11,1ª Adjudicación,Titular
3722,857,313,2023-01-11,1ª Adjudicación,Titular
3723,1878,313,2023-01-11,1ª Adjudicación,Titular
3724,2140,313,2023-01-19,2ª Adjudicación,Titular
3725,993,313,2023-01-19,2ª Adjudicación,Titular
3726,604,313,2023-02-01,Adjudicación Final,Titular
3727,2140,313,2023-02-01,Adjudicación Final,Titular
3728,2073,313,2023-02-01,Adjudicación Final,Titular
3729,993,313,2023-02-01,Adjudicación Final,Titular
3730,1676,313,2023-02-01,Adjudicación Final,Titular
3731,857,313,2023-02-01,Adjudicación Final,Titular
3732,2066,314,2023-01-11,1ª Adjudicación,Titular
3733,2444,314,2023-01-11,1ª Adjudicación,Titular
3734,1164,314,2023-01-11,1ª Adjudicación,Titular
3735,47,314,2023-01-11,1ª Adjudicación,Titular
3736,423,314,2023-01-11,1ª Adjudicación,Titular
3737,750,314,2023-01-11,1ª Adjudicación,Titular
3738,517,314,2023-01-11,1ª Adjudicación,Titular
3739,1221,314,2023-01-11,1ª Adjudicación,Titular
3740,750,314,2023-01-19,2ª Adjudicación,Titular
3741,750,314,2023-01-25,3ª Adjudicación,Titular
3742,2066,314,2023-02-01,Adjudicación Final,Titular
3743,2444,314,2023-02-01,Adjudicación Final,Titular
3744,1164,314,2023-02-01,Adjudicación Final,Titular
3745,423,314,2023-02-01,Adjudicación Final,Titular
3746,1221,314,2023-02-01,Adjudicación Final,Titular
3747,1939,314,2023-02-01,Adjudicación Final,Titular
3748,2388,315,2023-01-11,1ª Adjudicación,Titular
3749,1622,315,2023-01-11,1ª Adjudicación,Titular
3750,1724,315,2023-01-11,1ª Adjudicación,Titular
3751,1685,315,2023-01-11,1ª Adjudicación,Titular
3752,2969,315,2023-01-11,1ª Adjudicación,Titular
3753,2475,315,2023-01-11,1ª Adjudicación,Titular
3754,753,315,2023-01-19,2ª Adjudicación,Titular
3755,2388,315,2023-02-01,Adjudicación Final,Titular
3756,1622,315,2023-02-01,Adjudicación Final,Titular
3757,1724,315,2023-02-01,Adjudicación Final,Titular
3758,753,315,2023-02-01,Adjudicación Final,Titular
3759,1685,315,2023-02-01,Adjudicación Final,Titular
3760,842,315,2023-02-01,Adjudicación Final,Titular
3761,2034,315,2023-02-01,Adjudicación Final,Titular
3762,1155,316,2023-01-11,1ª Adjudicación,Titular
3763,354,316,2023-01-11,1ª Adjudicación,Titular
3764,2548,316,2023-01-11,1ª Adjudicación,Suplente
3765,2548,316,2023-01-19,2ª Adjudicación,Suplente
3766,1155,316,2023-02-01,Adjudicación Final,Titular
3767,2548,316,2023-02-01,Adjudicación Final,Suplente
3768,689,317,2023-01-11,1ª Adjudicación,Titular
3769,2591,317,2023-01-11,1ª Adjudicación,Suplente
3770,1532,317,2023-01-11,1ª Adjudicación,Suplente
3771,2591,317,2023-01-19,2ª Adjudicación,Titular
3772,1532,317,2023-01-25,3ª Adjudicación,Titular
3773,689,317,2023-02-01,Adjudicación Final,Titular
3774,2591,317,2023-02-01,Adjudicación Final,Titular
3775,1532,317,2023-02-01,Adjudicación Final,Suplente
3776,1287,318,2023-01-11,1ª Adjudicación,Titular
3777,175,318,2023-01-11,1ª Adjudicación,Titular
3778,1031,318,2023-01-11,1ª Adjudicación,Titular
3779,1231,318,2023-01-11,1ª Adjudicación,Suplente
3780,906,318,2023-01-11,1ª Adjudicación,Suplente
3781,1287,318,2023-01-19,2ª Adjudicación,Titular
3782,1287,318,2023-01-25,3ª Adjudicación,Titular
3783,906,318,2023-01-25,3ª Adjudicación,Titular
3784,175,318,2023-02-01,Adjudicación Final,Titular
3785,1031,318,2023-02-01,Adjudicación Final,Titular
3786,1231,318,2023-02-01,Adjudicación Final,Titular
3787,906,318,2023-02-01,Adjudicación Final,Titular
3788,300,318,2023-02-01,Adjudicación Final,Titular
3789,578,319,2023-01-11,1ª Adjudicación,Titular
3790,1270,319,2023-01-11,1ª Adjudicación,Titular
3791,1115,319,2023-01-11,1ª Adjudicación,Titular
3792,863,319,2023-01-11,1ª Adjudicación,Titular
3793,2347,319,2023-01-11,1ª Adjudicación,Titular
3794,1361,319,2023-01-11,1ª Adjudicación,Titular
3795,2541,319,2023-01-19,2ª Adjudicación,Titular
3796,578,319,2023-02-01,Adjudicación Final,Titular
3797,1270,319,2023-02-01,Adjudicación Final,Titular
3798,1115,319,2023-02-01,Adjudicación Final,Titular
3799,863,319,2023-02-01,Adjudicación Final,Titular
3800,2347,319,2023-02-01,Adjudicación Final,Titular
3801,1361,319,2023-02-01,Adjudicación Final,Titular
3802,258,319,2023-02-01,Adjudicación Final,Titular
3803,922,320,2023-01-11,1ª Adjudicación,Titular
3804,2823,320,2023-01-11,1ª Adjudicación,Titular
3805,1806,320,2023-01-11,1ª Adjudicación,Suplente
3806,922,320,2023-02-01,Adjudicación Final,Titular
3807,2823,320,2023-02-01,Adjudicación Final,Titular
3808,1806,320,2023-02-01,Adjudicación Final,Suplente
3809,849,321,2023-01-11,1ª Adjudicación,Titular
3810,992,321,2023-01-11,1ª Adjudicación,Suplente
3811,1006,321,2023-01-11,1ª Adjudicación,Suplente
3812,992,321,2023-01-19,2ª Adjudicación,Titular
3813,1105,321,2023-01-19,2ª Adjudicación,Titular
3814,1006,321,2023-01-19,2ª Adjudicación,Suplente
3815,992,321,2023-02-01,Adjudicación Final,Suplente
3816,1105,321,2023-02-01,Adjudicación Final,Suplente
3817,1006,321,2023-02-01,Adjudicación Final,Suplente
3818,1859,322,2023-01-11,1ª Adjudicación,Titular
3819,1609,322,2023-01-19,2ª Adjudicación,Titular
3820,1839,322,2023-01-25,3ª Adjudicación,Titular
3821,723,322,2023-01-25,3ª Adjudicación,Titular
3822,1609,322,2023-02-01,Adjudicación Final,Titular
3823,754,322,2023-02-01,Adjudicación Final,Titular
3824,1590,322,2023-02-01,Adjudicación Final,Titular
3825,1339,323,2023-01-11,1ª Adjudicación,Titular
3826,1704,323,2023-01-11,1ª Adjudicación,Titular
3827,1649,323,2023-01-11,1ª Adjudicación,Titular
3828,1481,323,2023-01-19,2ª Adjudicación,Titular
3829,1704,323,2023-01-19,2ª Adjudicación,Titular
3830,1649,323,2023-01-19,2ª Adjudicación,Titular
3831,2092,323,2023-01-19,2ª Adjudicación,Titular
3832,1704,323,2023-01-25,3ª Adjudicación,Titular
3833,1649,323,2023-01-25,3ª Adjudicación,Titular
3834,842,323,2023-01-25,3ª Adjudicación,Titular
3835,1339,323,2023-02-01,Adjudicación Final,Titular
3836,2092,323,2023-02-01,Adjudicación Final,Titular
3837,190,324,2023-01-11,1ª Adjudicación,Titular
3838,142,324,2023-01-11,1ª Adjudicación,Titular
3839,1652,324,2023-01-11,1ª Adjudicación,Suplente
3840,1272,324,2023-01-11,1ª Adjudicación,Suplente
3841,1652,324,2023-01-19,2ª Adjudicación,Titular
3842,1272,324,2023-01-25,3ª Adjudicación,Titular
3843,190,324,2023-02-01,Adjudicación Final,Titular
3844,142,324,2023-02-01,Adjudicación Final,Suplente
3845,1652,324,2023-02-01,Adjudicación Final,Suplente
3846,1272,324,2023-02-01,Adjudicación Final,Suplente
3847,551,325,2023-01-11,1ª Adjudicación,Titular
3848,56,325,2023-01-11,1ª Adjudicación,Suplente
3849,1124,325,2023-01-11,1ª Adjudicación,Suplente
3850,1124,325,2023-01-19,2ª Adjudicación,Titular
3851,56,325,2023-01-25,3ª Adjudicación,Titular
3852,551,325,2023-02-01,Adjudicación Final,Titular
3853,56,325,2023-02-01,Adjudicación Final,Suplente
3854,1124,325,2023-02-01,Adjudicación Final,Suplente
3855,817,326,2023-01-11,1ª Adjudicación,Suplente
3856,623,326,2023-01-11,1ª Adjudicación,Suplente
3857,974,326,2023-01-11,1ª Adjudicación,Suplente
3858,817,326,2023-01-19,2ª Adjudicación,Titular
3859,399,326,2023-01-19,2ª Adjudicación,Suplente
3860,623,326,2023-01-19,2ª Adjudicación,Suplente
3861,974,326,2023-01-19,2ª Adjudicación,Suplente
3862,399,326,2023-01-25,3ª Adjudicación,Titular
3863,623,326,2023-01-25,3ª Adjudicación,Titular
3864,817,326,2023-02-01,Adjudicación Final,Suplente
3865,623,326,2023-02-01,Adjudicación Final,Suplente
3866,974,326,2023-02-01,Adjudicación Final,Suplente
3867,2915,327,2023-01-11,1ª Adjudicación,Titular
3868,1069,327,2023-01-11,1ª Adjudicación,Titular
3869,1811,327,2023-01-11,1ª Adjudicación,Titular
3870,3000,327,2023-01-11,1ª Adjudicación,Titular
3871,806,327,2023-01-11,1ª Adjudicación,Titular
3872,2915,327,2023-02-01,Adjudicación Final,Titular
3873,1069,327,2023-02-01,Adjudicación Final,Titular
3874,2926,328,2023-01-11,1ª Adjudicación,Titular
3875,1058,328,2023-01-11,1ª Adjudicación,Titular
3876,465,328,2023-01-11,1ª Adjudicación,Titular
3877,2831,328,2023-01-11,1ª Adjudicación,Titular
3878,2926,328,2023-02-01,Adjudicación Final,Titular
3879,1058,328,2023-02-01,Adjudicación Final,Titular
3880,465,328,2023-02-01,Adjudicación Final,Titular
3881,2831,328,2023-02-01,Adjudicación Final,Titular
3882,2756,329,2023-01-11,1ª Adjudicación,Titular
3883,1797,329,2023-01-11,1ª Adjudicación,Titular
3884,569,329,2023-01-11,1ª Adjudicación,Titular
3885,767,329,2023-01-11,1ª Adjudicación,Titular
3886,1100,329,2023-01-11,1ª Adjudicación,Titular
3887,2182,329,2023-01-11,1ª Adjudicación,Titular
3888,1064,329,2023-01-19,2ª Adjudicación,Titular
3889,1064,329,2023-02-01,Adjudicación Final,Titular
3890,1797,329,2023-02-01,Adjudicación Final,Titular
3891,569,329,2023-02-01,Adjudicación Final,Titular
3892,1100,329,2023-02-01,Adjudicación Final,Titular
3893,2182,329,2023-02-01,Adjudicación Final,Titular
3894,1943,329,2023-02-01,Adjudicación Final,Titular
3895,281,330,2023-01-11,1ª Adjudicación,Titular
3896,380,330,2023-01-11,1ª Adjudicación,Titular
3897,1728,330,2023-01-11,1ª Adjudicación,Titular
3898,237,330,2023-01-11,1ª Adjudicación,Suplente
3899,237,330,2023-01-19,2ª Adjudicación,Titular
3900,1329,330,2023-01-19,2ª Adjudicación,Titular
3901,281,330,2023-02-01,Adjudicación Final,Titular
3902,380,330,2023-02-01,Adjudicación Final,Titular
3903,1728,330,2023-02-01,Adjudicación Final,Titular
3904,237,330,2023-02-01,Adjudicación Final,Suplente
3905,217,331,2023-01-11,1ª Adjudicación,Titular
3906,634,331,2023-01-11,1ª Adjudicación,Titular
3907,116,331,2023-01-11,1ª Adjudicación,Titular
3908,619,331,2023-01-11,1ª Adjudicación,Suplente
3909,1577,331,2023-01-11,1ª Adjudicación,Suplente
3910,327,331,2023-01-11,1ª Adjudicación,Suplente
3911,619,331,2023-01-19,2ª Adjudicación,Titular
3912,327,331,2023-01-19,2ª Adjudicación,Titular
3913,217,331,2023-02-01,Adjudicación Final,Titular
3914,116,331,2023-02-01,Adjudicación Final,Titular
3915,619,331,2023-02-01,Adjudicación Final,Titular
3916,1577,331,2023-02-01,Adjudicación Final,Suplente
3917,327,331,2023-02-01,Adjudicación Final,Suplente
3918,923,332,2023-01-11,1ª Adjudicación,Titular
3919,1197,332,2023-01-11,1ª Adjudicación,Titular
3920,2408,332,2023-01-11,1ª Adjudicación,Titular
3921,11,332,2023-01-11,1ª Adjudicación,Titular
3922,3092,332,2023-01-19,2ª Adjudicación,Titular
3923,3046,332,2023-01-19,2ª Adjudicación,Titular
3924,923,332,2023-02-01,Adjudicación Final,Titular
3925,1197,332,2023-02-01,Adjudicación Final,Titular
3926,3092,332,2023-02-01,Adjudicación Final,Titular
3927,3046,332,2023-02-01,Adjudicación Final,Titular
3928,1182,333,2023-01-11,1ª Adjudicación,Titular
3929,467,333,2023-01-11,1ª Adjudicación,Suplente
3930,2325,333,2023-01-19,2ª Adjudicación,Titular
3931,467,333,2023-01-19,2ª Adjudicación,Suplente
3932,1182,333,2023-02-01,Adjudicación Final,Titular
3933,2325,333,2023-02-01,Adjudicación Final,Suplente
3934,326,334,2023-01-11,1ª Adjudicación,Titular
3935,53,334,2023-01-11,1ª Adjudicación,Suplente
3936,276,334,2023-01-11,1ª Adjudicación,Suplente
3937,73,334,2023-01-11,1ª Adjudicación,Suplente
3938,1446,334,2023-01-11,1ª Adjudicación,Suplente
3939,1081,334,2023-01-11,1ª Adjudicación,Suplente
3940,2528,334,2023-01-11,1ª Adjudicación,Suplente
3941,53,334,2023-01-19,2ª Adjudicación,Titular
3942,276,334,2023-01-19,2ª Adjudicación,Suplente
3943,73,334,2023-01-19,2ª Adjudicación,Suplente
3944,1446,334,2023-01-19,2ª Adjudicación,Suplente
3945,1081,334,2023-01-19,2ª Adjudicación,Suplente
3946,1081,334,2023-01-25,3ª Adjudicación,Suplente
3947,2528,334,2023-01-25,3ª Adjudicación,Suplente
3948,53,334,2023-02-01,Adjudicación Final,Titular
3949,276,334,2023-02-01,Adjudicación Final,Suplente
3950,73,334,2023-02-01,Adjudicación Final,Suplente
3951,1446,334,2023-02-01,Adjudicación Final,Suplente
3952,1081,334,2023-02-01,Adjudicación Final,Suplente
3953,2528,334,2023-02-01,Adjudicación Final,Suplente
3954,502,335,2023-01-11,1ª Adjudicación,Titular
3955,3183,335,2023-01-11,1ª Adjudicación,Suplente
3956,2104,335,2023-01-11,1ª Adjudicación,Suplente
