DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
215,215. Universidad de Hradec Kralove,2ª Adjudicación,1,1,0,8,0,8,0.0,0.0,Alta
215,215. Universidad de Hradec Kralove,3ª Adjudicación,1,1,0,7,0,7,0.0,0.0,Alta
215,215. Universidad de Hradec Kralove,Adjudicación Final,1,1,0,9,0,9,0.0,0.0,Alta
216,216. Universidad de Kolding,1ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
216,216. Universidad de Kolding,2ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
216,216. Universidad de Kolding,3ª Adjudicación,0,0,0,7,0,7,0.0,0.0,Alta
216,216. Universidad de Kolding,Adjudicación Final,0,0,0,8,0,8,0.0,0.0,Alta
217,217. Universidad de Jõhvi,1ª Adjudicación,7,7,4,2,0,6,57.14,0.0,Baja
217,217. Universidad de Jõhvi,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
217,217. Universidad de Jõhvi,3ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
217,217. Universidad de Jõhvi,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
218,218. Universidad de Rovaniemi,1ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
218,218. Universidad de Rovaniemi,2ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
218,218. Universidad de Rovaniemi,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
218,218. Universidad de Rovaniemi,Adjudicación Final,3,3,1,5,0,6,33.33,0.0,Media
219,219. Universidad de Lille,1ª Adjudicación,7,7,6,1,0,7,85.71,0.0,Baja
219,219. Universidad de Lille,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
219,219. Universidad de Lille,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
219,219. Universidad de Lille,Adjudicación Final,7,7,5,1,0,6,71.43,0.0,Baja
220,220. Universidad de Serres,1ª Adjudicación,4,4,1,4,0,5,25.0,0.0,Media
220,220. Universidad de Serres,2ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
220,220. Universidad de Serres,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
220,220. Universidad de Serres,Adjudicación Final,4,4,2,2,0,4,50.0,0.0,Baja
221,221. Universidad de Kaposvar,1ª Adjudicación,3,3,2,4,0,6,66.67,0.0,Media
221,221. Universidad de Kaposvar,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
221,221. Universidad de Kaposvar,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
221,221. Universidad de Kaposvar,Adjudicación Final,3,3,2,4,0,6,66.67,0.0,Media
222,222. Universidad de Sligo,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
222,222. Universidad de Sligo,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
222,222. Universidad de Sligo,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
222,222. Universidad de Sligo,Adjudicación Final,7,7,4,1,0,5,57.14,0.0,Baja
223,223. Universidad de Bologna,1ª Adjudicación,7,7,5,2,0,7,71.43,0.0,Baja
223,223. Universidad de Bologna,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
223,223. Universidad de Bologna,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
223,223. Universidad de Bologna,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
224,224. Universidad de Jekabpils,1ª Adjudicación,8,8,8,0,1,8,100.0,12.5,Baja
224,224. Universidad de Jekabpils,2ª Adjudicación,8,9,0,0,0,0,0.0,0.0,Baja
224,224. Universidad de Jekabpils,3ª Adjudicación,8,9,1,0,1,1,12.5,100.0,Baja
224,224. Universidad de Jekabpils,Adjudicación Final,8,10,6,0,0,6,75.0,0.0,Baja
225,225. Universidad de Utena,1ª Adjudicación,5,5,5,0,0,5,100.0,0.0,Baja
225,225. Universidad de Utena,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
225,225. Universidad de Utena,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
225,225. Universidad de Utena,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
226,226. Universidad de Luxemburgo,1ª Adjudicación,5,5,3,0,1,3,60.0,33.33,Baja
226,226. Universidad de Luxemburgo,2ª Adjudicación,5,5,3,2,1,5,60.0,33.33,Baja
226,226. Universidad de Luxemburgo,3ª Adjudicación,5,8,0,0,0,0,0.0,0.0,Baja
226,226. Universidad de Luxemburgo,Adjudicación Final,5,9,5,0,0,5,100.0,0.0,Baja
227,227. Universidad de Qormi,1ª Adjudicación,4,4,4,0,0,4,100.0,0.0,Baja
227,227. Universidad de Qormi,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
227,227. Universidad de Qormi,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
227,227. Universidad de Qormi,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
228,228. Universidad de Tilburg,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
228,228. Universidad de Tilburg,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
228,228. Universidad de Tilburg,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
228,228. Universidad de Tilburg,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
229,229. Universidad de Katowice,1ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
229,229. Universidad de Katowice,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
229,229. Universidad de Katowice,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
229,229. Universidad de Katowice,Adjudicación Final,7,7,5,0,0,5,71.43,0.0,Baja
230,230. Universidad de Setúbal,1ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
230,230. Universidad de Setúbal,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
230,230. Universidad de Setúbal,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
230,230. Universidad de Setúbal,Adjudicación Final,3,3,1,4,0,5,33.33,0.0,Media
231,231. Universidad de Arad,1ª Adjudicación,6,6,5,0,2,5,83.33,40.0,Baja
231,231. Universidad de Arad,2ª Adjudicación,6,8,2,0,0,2,33.33,0.0,Baja
231,231. Universidad de Arad,3ª Adjudicación,6,8,1,0,1,1,16.67,100.0,Baja
231,231. Universidad de Arad,Adjudicación Final,6,9,4,0,0,4,66.67,0.0,Baja
232,232. Universidad de Martin,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
232,232. Universidad de Martin,2ª Adjudicación,7,8,0,0,0,0,0.0,0.0,Baja
232,232. Universidad de Martin,3ª Adjudicación,7,8,2,0,0,2,28.57,0.0,Baja
232,232. Universidad de Martin,Adjudicación Final,7,9,5,0,0,5,71.43,0.0,Baja
233,233. Universidad de Trbovlje,1ª Adjudicación,4,4,3,2,0,5,75.0,0.0,Media
233,233. Universidad de Trbovlje,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
233,233. Universidad de Trbovlje,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
233,233. Universidad de Trbovlje,Adjudicación Final,4,4,2,1,0,3,50.0,0.0,Baja
234,234. Universidad de Borås,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
234,234. Universidad de Borås,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
234,234. Universidad de Borås,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
234,234. Universidad de Borås,Adjudicación Final,5,5,4,0,0,4,80.0,0.0,Baja
235,235. Universidad de Münster,1ª Adjudicación,6,6,5,1,0,6,83.33,0.0,Baja
235,235. Universidad de Münster,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
235,235. Universidad de Münster,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
235,235. Universidad de Münster,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
236,236. Universidad de Dornbirn,1ª Adjudicación,7,7,3,3,0,6,42.86,0.0,Baja
236,236. Universidad de Dornbirn,2ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
236,236. Universidad de Dornbirn,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
236,236. Universidad de Dornbirn,Adjudicación Final,7,7,3,2,0,5,42.86,0.0,Baja
237,237. Universidad de Lovaina,1ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
237,237. Universidad de Lovaina,2ª Adjudicación,2,2,0,1,0,1,0.0,0.0,Baja
237,237. Universidad de Lovaina,3ª Adjudicación,2,2,1,0,0,1,50.0,0.0,Baja
237,237. Universidad de Lovaina,Adjudicación Final,2,2,1,1,0,2,50.0,0.0,Baja
238,238. Universidad de Gabrovo,1ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
238,238. Universidad de Gabrovo,2ª Adjudicación,4,5,1,0,0,1,25.0,0.0,Baja
238,238. Universidad de Gabrovo,3ª Adjudicación,4,5,0,0,0,0,0.0,0.0,Baja
238,238. Universidad de Gabrovo,Adjudicación Final,4,6,3,0,0,3,75.0,0.0,Baja
239,239. Universidad de Vukovar,1ª Adjudicación,7,7,2,1,0,3,28.57,0.0,Baja
239,239. Universidad de Vukovar,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
239,239. Universidad de Vukovar,3ª Adjudicación,7,9,1,0,0,1,14.29,0.0,Baja
239,239. Universidad de Vukovar,Adjudicación Final,7,9,4,0,0,4,57.14,0.0,Baja
240,240. Universidad de Kyrenia,1ª Adjudicación,3,3,2,4,0,6,66.67,0.0,Media
240,240. Universidad de Kyrenia,2ª Adjudicación,3,3,0,2,0,2,0.0,0.0,Baja
240,240. Universidad de Kyrenia,3ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
240,240. Universidad de Kyrenia,Adjudicación Final,3,3,2,5,0,7,66.67,0.0,Alta
241,241. Universidad de Ostrava,1ª Adjudicación,5,5,5,0,0,5,100.0,0.0,Baja
241,241. Universidad de Ostrava,2ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
241,241. Universidad de Ostrava,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
241,241. Universidad de Ostrava,Adjudicación Final,5,5,4,0,0,4,80.0,0.0,Baja
242,242. Universidad de Vejle,1ª Adjudicación,4,4,2,4,0,6,50.0,0.0,Media
242,242. Universidad de Vejle,2ª Adjudicación,4,4,1,1,0,2,25.0,0.0,Baja
242,242. Universidad de Vejle,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
242,242. Universidad de Vejle,Adjudicación Final,4,4,2,3,0,5,50.0,0.0,Media
243,243. Universidad de Viljandi,1ª Adjudicación,10,10,9,0,1,9,90.0,11.11,Baja
243,243. Universidad de Viljandi,2ª Adjudicación,10,11,1,0,0,1,10.0,0.0,Baja
243,243. Universidad de Viljandi,3ª Adjudicación,10,11,0,0,0,0,0.0,0.0,Baja
243,243. Universidad de Viljandi,Adjudicación Final,10,11,7,0,0,7,70.0,0.0,Baja
244,244. Universidad de Kajaani,1ª Adjudicación,3,3,1,2,0,3,33.33,0.0,Baja
244,244. Universidad de Kajaani,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
244,244. Universidad de Kajaani,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
244,244. Universidad de Kajaani,Adjudicación Final,3,3,1,1,0,2,33.33,0.0,Baja
245,245. Universidad de Grenoble,1ª Adjudicación,7,7,5,1,0,6,71.43,0.0,Baja
245,245. Universidad de Grenoble,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
245,245. Universidad de Grenoble,3ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
245,245. Universidad de Grenoble,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
246,246. Universidad de Kavala,1ª Adjudicación,8,8,7,0,0,7,87.5,0.0,Baja
246,246. Universidad de Kavala,2ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
246,246. Universidad de Kavala,3ª Adjudicación,8,8,1,0,0,1,12.5,0.0,Baja
246,246. Universidad de Kavala,Adjudicación Final,8,8,5,0,0,5,62.5,0.0,Baja
247,247. Universidad de Győr,1ª Adjudicación,7,7,3,2,0,5,42.86,0.0,Baja
247,247. Universidad de Győr,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
247,247. Universidad de Győr,3ª Adjudicación,7,7,2,0,1,2,28.57,50.0,Baja
247,247. Universidad de Győr,Adjudicación Final,7,8,5,0,0,5,71.43,0.0,Baja
248,248. Universidad de Dundalk,1ª Adjudicación,1,1,1,4,0,5,100.0,0.0,Alta
248,248. Universidad de Dundalk,2ª Adjudicación,1,1,0,5,0,5,0.0,0.0,Alta
248,248. Universidad de Dundalk,3ª Adjudicación,1,1,1,3,1,4,100.0,100.0,Alta
248,248. Universidad de Dundalk,Adjudicación Final,1,1,0,3,0,3,0.0,0.0,Alta
249,249. Universidad de Pisa,1ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
249,249. Universidad de Pisa,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
249,249. Universidad de Pisa,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
249,249. Universidad de Pisa,Adjudicación Final,4,4,2,1,0,3,50.0,0.0,Baja
250,250. Universidad de Bauska,1ª Adjudicación,9,9,8,0,1,8,88.89,12.5,Baja
250,250. Universidad de Bauska,2ª Adjudicación,9,10,2,0,0,2,22.22,0.0,Baja
250,250. Universidad de Bauska,3ª Adjudicación,9,10,1,0,0,1,11.11,0.0,Baja
250,250. Universidad de Bauska,Adjudicación Final,9,10,6,0,0,6,66.67,0.0,Baja
251,251. Universidad de Kedainiai,1ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
251,251. Universidad de Kedainiai,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
251,251. Universidad de Kedainiai,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
251,251. Universidad de Kedainiai,Adjudicación Final,3,3,2,2,0,4,66.67,0.0,Media
252,252. Universidad de Luxemburgo,1ª Adjudicación,5,5,2,4,1,6,40.0,50.0,Media
252,252. Universidad de Luxemburgo,2ª Adjudicación,5,5,4,2,1,6,80.0,25.0,Media
252,252. Universidad de Luxemburgo,3ª Adjudicación,5,6,2,0,1,2,40.0,50.0,Baja
252,252. Universidad de Luxemburgo,Adjudicación Final,5,8,4,3,0,7,80.0,0.0,Media
253,253. Universidad de Zebbug,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
253,253. Universidad de Zebbug,2ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
253,253. Universidad de Zebbug,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
253,253. Universidad de Zebbug,Adjudicación Final,3,3,1,4,0,5,33.33,0.0,Media
254,254. Universidad de Twente,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
254,254. Universidad de Twente,2ª Adjudicación,10,10,2,0,0,2,20.0,0.0,Baja
254,254. Universidad de Twente,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
254,254. Universidad de Twente,Adjudicación Final,10,10,5,0,0,5,50.0,0.0,Baja
255,255. Universidad de Szczecin,1ª Adjudicación,7,7,5,0,1,5,71.43,20.0,Baja
255,255. Universidad de Szczecin,2ª Adjudicación,7,8,3,0,1,3,42.86,33.33,Baja
255,255. Universidad de Szczecin,3ª Adjudicación,7,9,1,0,0,1,14.29,0.0,Baja
255,255. Universidad de Szczecin,Adjudicación Final,7,9,6,0,0,6,85.71,0.0,Baja
256,256. Universidad de Santarém,1ª Adjudicación,5,5,3,2,1,5,60.0,33.33,Baja
256,256. Universidad de Santarém,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
256,256. Universidad de Santarém,3ª Adjudicación,5,6,1,0,0,1,20.0,0.0,Baja
256,256. Universidad de Santarém,Adjudicación Final,5,6,2,3,0,5,40.0,0.0,Baja
257,257. Universidad de Bacau,1ª Adjudicación,10,10,7,0,0,7,70.0,0.0,Baja
257,257. Universidad de Bacau,2ª Adjudicación,10,10,3,0,1,3,30.0,33.33,Baja
257,257. Universidad de Bacau,3ª Adjudicación,10,12,1,0,0,1,10.0,0.0,Baja
257,257. Universidad de Bacau,Adjudicación Final,10,12,7,0,0,7,70.0,0.0,Baja
258,258. Universidad de Poprad,1ª Adjudicación,4,4,3,0,0,3,75.0,0.0,Baja
258,258. Universidad de Poprad,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
258,258. Universidad de Poprad,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
258,258. Universidad de Poprad,Adjudicación Final,4,4,2,1,0,3,50.0,0.0,Baja
259,259. Universidad de Krsko,1ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
259,259. Universidad de Krsko,2ª Adjudicación,3,3,1,1,0,2,33.33,0.0,Baja
259,259. Universidad de Krsko,3ª Adjudicación,3,4,1,0,0,1,33.33,0.0,Baja
259,259. Universidad de Krsko,Adjudicación Final,3,5,0,0,0,0,0.0,0.0,Baja
260,260. Universidad de Karlstad,1ª Adjudicación,3,3,1,7,0,8,33.33,0.0,Alta
260,260. Universidad de Karlstad,2ª Adjudicación,3,3,0,4,0,4,0.0,0.0,Media
260,260. Universidad de Karlstad,3ª Adjudicación,3,3,2,2,0,4,66.67,0.0,Media
260,260. Universidad de Karlstad,Adjudicación Final,3,3,1,7,0,8,33.33,0.0,Alta
261,261. Universidad de Bielefeld,1ª Adjudicación,7,7,6,0,0,6,85.71,0.0,Baja
261,261. Universidad de Bielefeld,2ª Adjudicación,7,7,1,0,0,1,14.29,0.0,Baja
261,261. Universidad de Bielefeld,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
261,261. Universidad de Bielefeld,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
262,262. Universidad de Eisenstadt,1ª Adjudicación,10,10,7,2,0,9,70.0,0.0,Baja
262,262. Universidad de Eisenstadt,2ª Adjudicación,10,10,2,0,0,2,20.0,0.0,Baja
262,262. Universidad de Eisenstadt,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
262,262. Universidad de Eisenstadt,Adjudicación Final,10,10,7,1,0,8,70.0,0.0,Baja
263,263. Universidad de Malinas,1ª Adjudicación,6,6,5,0,1,5,83.33,20.0,Baja
263,263. Universidad de Malinas,2ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
263,263. Universidad de Malinas,3ª Adjudicación,6,7,0,0,0,0,0.0,0.0,Baja
263,263. Universidad de Malinas,Adjudicación Final,6,7,5,0,0,5,83.33,0.0,Baja
264,264. Universidad de Haskovo,1ª Adjudicación,4,4,3,0,1,3,75.0,33.33,Baja
264,264. Universidad de Haskovo,2ª Adjudicación,4,5,3,0,1,3,75.0,33.33,Baja
264,264. Universidad de Haskovo,3ª Adjudicación,4,6,1,0,1,1,25.0,100.0,Baja
264,264. Universidad de Haskovo,Adjudicación Final,4,7,3,0,0,3,75.0,0.0,Baja
265,265. Universidad de Karlovac,1ª Adjudicación,5,5,3,1,1,4,60.0,33.33,Baja
265,265. Universidad de Karlovac,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
265,265. Universidad de Karlovac,3ª Adjudicación,5,6,1,0,0,1,20.0,0.0,Baja
265,265. Universidad de Karlovac,Adjudicación Final,5,6,4,0,0,4,80.0,0.0,Baja
266,266. Universidad de Ayia Napa,1ª Adjudicación,6,6,5,0,0,5,83.33,0.0,Baja
266,266. Universidad de Ayia Napa,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
266,266. Universidad de Ayia Napa,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
266,266. Universidad de Ayia Napa,Adjudicación Final,6,6,5,0,0,5,83.33,0.0,Baja
267,267. Universidad de Zlín,1ª Adjudicación,7,7,2,2,0,4,28.57,0.0,Baja
267,267. Universidad de Zlín,2ª Adjudicación,7,7,4,0,0,4,57.14,0.0,Baja
267,267. Universidad de Zlín,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
267,267. Universidad de Zlín,Adjudicación Final,7,7,4,0,0,4,57.14,0.0,Baja
268,268. Universidad de Holstebro,1ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
268,268. Universidad de Holstebro,2ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
268,268. Universidad de Holstebro,3ª Adjudicación,0,0,0,2,0,2,0.0,0.0,Alta
268,268. Universidad de Holstebro,Adjudicación Final,0,0,0,4,0,4,0.0,0.0,Alta
269,269. Universidad de Sillamäe,1ª Adjudicación,4,4,2,1,0,3,50.0,0.0,Baja
269,269. Universidad de Sillamäe,2ª Adjudicación,4,4,2,0,0,2,50.0,0.0,Baja
269,269. Universidad de Sillamäe,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
269,269. Universidad de Sillamäe,Adjudicación Final,4,4,3,0,0,3,75.0,0.0,Baja
270,270. Universidad de Seinäjoki,1ª Adjudicación,4,4,2,3,0,5,50.0,0.0,Media
270,270. Universidad de Seinäjoki,2ª Adjudicación,4,4,1,2,0,3,25.0,0.0,Baja
270,270. Universidad de Seinäjoki,3ª Adjudicación,4,5,1,0,0,1,25.0,0.0,Baja
270,270. Universidad de Seinäjoki,Adjudicación Final,4,6,2,1,0,3,50.0,0.0,Baja
271,271. Universidad de Nantes,1ª Adjudicación,7,7,5,1,0,6,71.43,0.0,Baja
271,271. Universidad de Nantes,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
271,271. Universidad de Nantes,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
271,271. Universidad de Nantes,Adjudicación Final,7,7,5,1,0,6,71.43,0.0,Baja
272,272. Universidad de Komotini,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
272,272. Universidad de Komotini,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
272,272. Universidad de Komotini,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
272,272. Universidad de Komotini,Adjudicación Final,3,3,1,0,0,1,33.33,0.0,Baja
273,273. Universidad de Zalaegerszeg,1ª Adjudicación,5,5,3,3,0,6,60.0,0.0,Media
273,273. Universidad de Zalaegerszeg,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
273,273. Universidad de Zalaegerszeg,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
273,273. Universidad de Zalaegerszeg,Adjudicación Final,5,5,3,2,0,5,60.0,0.0,Baja
274,274. Universidad de Waterford,1ª Adjudicación,10,10,6,0,0,6,60.0,0.0,Baja
274,274. Universidad de Waterford,2ª Adjudicación,10,10,2,0,0,2,20.0,0.0,Baja
274,274. Universidad de Waterford,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
274,274. Universidad de Waterford,Adjudicación Final,10,10,7,0,0,7,70.0,0.0,Baja
275,275. Universidad de Padova,1ª Adjudicación,8,8,6,0,0,6,75.0,0.0,Baja
275,275. Universidad de Padova,2ª Adjudicación,8,8,2,0,0,2,25.0,0.0,Baja
275,275. Universidad de Padova,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
275,275. Universidad de Padova,Adjudicación Final,8,8,6,0,0,6,75.0,0.0,Baja
276,276. Universidad de Cesis,1ª Adjudicación,10,10,8,0,0,8,80.0,0.0,Baja
276,276. Universidad de Cesis,2ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
276,276. Universidad de Cesis,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
276,276. Universidad de Cesis,Adjudicación Final,10,10,6,0,0,6,60.0,0.0,Baja
277,277. Universidad de Druskininkai,1ª Adjudicación,10,10,8,0,0,8,80.0,0.0,Baja
277,277. Universidad de Druskininkai,2ª Adjudicación,10,10,1,0,0,1,10.0,0.0,Baja
277,277. Universidad de Druskininkai,3ª Adjudicación,10,10,0,0,0,0,0.0,0.0,Baja
277,277. Universidad de Druskininkai,Adjudicación Final,10,10,7,0,0,7,70.0,0.0,Baja
278,278. Universidad de Luxemburgo,1ª Adjudicación,4,4,4,0,0,4,100.0,0.0,Baja
278,278. Universidad de Luxemburgo,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
278,278. Universidad de Luxemburgo,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
278,278. Universidad de Luxemburgo,Adjudicación Final,4,4,4,0,0,4,100.0,0.0,Baja
279,279. Universidad de Dingli,1ª Adjudicación,6,6,3,3,0,6,50.0,0.0,Baja
279,279. Universidad de Dingli,2ª Adjudicación,6,6,3,0,0,3,50.0,0.0,Baja
279,279. Universidad de Dingli,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
279,279. Universidad de Dingli,Adjudicación Final,6,6,3,0,0,3,50.0,0.0,Baja
280,280. Universidad de Wageningen,1ª Adjudicación,4,4,3,2,0,5,75.0,0.0,Media
280,280. Universidad de Wageningen,2ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
280,280. Universidad de Wageningen,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
280,280. Universidad de Wageningen,Adjudicación Final,4,4,2,3,0,5,50.0,0.0,Media
281,281. Universidad de Radom,1ª Adjudicación,8,8,4,0,0,4,50.0,0.0,Baja
281,281. Universidad de Radom,2ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
281,281. Universidad de Radom,3ª Adjudicación,8,8,0,0,0,0,0.0,0.0,Baja
281,281. Universidad de Radom,Adjudicación Final,8,8,2,0,0,2,25.0,0.0,Baja
282,282. Universidad de Viseu,1ª Adjudicación,5,5,2,2,0,4,40.0,0.0,Baja
282,282. Universidad de Viseu,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
282,282. Universidad de Viseu,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
282,282. Universidad de Viseu,Adjudicación Final,5,5,2,1,0,3,40.0,0.0,Baja
283,283. Universidad de Pitesti,1ª Adjudicación,9,9,9,0,1,9,100.0,11.11,Baja
283,283. Universidad de Pitesti,2ª Adjudicación,9,10,2,0,1,2,22.22,50.0,Baja
283,283. Universidad de Pitesti,3ª Adjudicación,9,11,1,0,1,1,11.11,100.0,Baja
283,283. Universidad de Pitesti,Adjudicación Final,9,12,5,0,0,5,55.56,0.0,Baja
284,284. Universidad de Prievidza,1ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
284,284. Universidad de Prievidza,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
284,284. Universidad de Prievidza,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
284,284. Universidad de Prievidza,Adjudicación Final,3,3,1,3,0,4,33.33,0.0,Media
285,285. Universidad de Murska Sobota,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
285,285. Universidad de Murska Sobota,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
285,285. Universidad de Murska Sobota,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
285,285. Universidad de Murska Sobota,Adjudicación Final,5,5,3,2,0,5,60.0,0.0,Baja
286,286. Universidad de Halmstad,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
286,286. Universidad de Halmstad,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
286,286. Universidad de Halmstad,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
